35;bunker;2853.00;9.70;265.00;4.03;0
35;bunker;2840.00;9.70;313.00;0.41;0
35;bunker;2876.00;10.00;226.00;1.97;0
35;bunker;2877.00;10.75;244.00;4.63;0
35;bunker;2861.00;10.43;231.00;2.47;0
35;bunker;2896.00;9.68;260.00;5.14;0
35;bunker;2839.00;9.80;320.00;0.41;0
35;bunker;2915.00;11.35;252.00;4.54;0
35;bunker;2879.00;9.70;267.00;0.92;0
35;bunker;2854.00;9.90;322.00;2.48;0
35;bunker;2898.00;11.10;241.00;5.14;0
35;bunker;2814.00;9.70;251.00;2.98;0
35;bunker;2867.00;9.90;316.00;4.19;0
35;bunker;2860.00;10.35;246.00;0.92;0
35;bunker;2894.00;10.00;255.00;3.59;0
35;bunker;2910.00;9.62;261.00;6.25;0
35;bunker;2761.00;9.70;368.00;2.64;0
35;coastal_bunker;2815.00;9.50;324.00;-1.35;0
35;coastal_bunker;2760.00;9.53;366.00;-1.57;0
35;coastal_bunker;2823.00;9.50;363.00;-2.92;0
35;coastal_bunker;2817.00;9.68;306.00;-1.57;0
35;coastal_bunker;2804.00;9.50;261.00;-1.82;0
35;coastal_bunker;2790.00;9.68;241.00;-1.89;0
35;coastal_bunker;2811.00;9.50;278.00;-1.68;0
35;dockyard;2816.00;9.50;353.00;-1.27;0
35;anti_air_building;2835.00;9.70;296.00;1.09;0
35;anti_air_building;2854.00;10.00;340.00;5.21;0
35;anti_air_building;2915.00;9.60;266.00;1.59;0
35;synthetic_refinery;2825.00;9.78;242.00;3.15;0
35;fuel_silo;2880.00;10.32;247.00;0.99;0
35;radar_station;2845.00;9.75;295.00;4.48;0
35;rocket_site;2869.00;9.95;336.00;0.04;0
35;nuclear_reactor;2885.00;10.10;358.00;1.60;0
36;arms_factory;2856.00;9.78;195.00;5.28;0
36;arms_factory;2814.00;9.70;104.00;0.20;0
36;arms_factory;2872.00;10.75;186.00;3.22;0
36;arms_factory;2789.00;9.70;99.00;5.88;0
36;arms_factory;2821.00;9.90;141.00;2.26;0
36;arms_factory;2829.00;10.07;185.00;0.11;0
36;industrial_complex;2790.00;9.70;138.00;1.67;0
36;industrial_complex;2769.00;9.70;185.00;5.79;0
36;industrial_complex;2884.00;10.10;84.00;0.71;0
36;industrial_complex;2838.00;10.10;178.00;4.83;0
36;industrial_complex;2750.00;9.70;192.00;0.11;0
36;industrial_complex;2841.00;10.00;130.00;2.78;0
36;air_base;2780.00;10.00;220.00;5.44;0
36;naval_base;2721.00;9.50;155.00;-1.37;183
36;naval_base;2744.00;9.50;79.00;-1.57;183
36;naval_base;2732.00;9.50;142.00;-0.86;183
36;naval_base;2772.00;9.60;225.00;-1.80;184
36;naval_base;2740.00;9.50;103.00;-1.46;183
36;naval_base;2728.00;9.68;190.00;-1.95;184
36;naval_base;2730.00;9.50;195.00;-2.27;184
36;naval_base;2759.00;9.88;214.00;-2.03;184
36;naval_base;2736.00;9.50;132.00;-1.21;183
36;bunker;2829.00;10.15;58.00;1.73;0
36;bunker;2879.00;9.95;148.00;4.40;0
36;bunker;2806.00;9.70;198.00;0.78;0
36;bunker;2725.00;9.60;174.00;2.34;0
36;bunker;2786.00;9.75;89.00;0.18;0
36;bunker;2857.00;10.10;145.00;2.84;0
36;bunker;2845.00;9.80;81.00;5.50;0
36;bunker;2863.00;9.90;141.00;2.24;0
36;bunker;2764.00;9.70;172.00;3.45;0
36;bunker;2812.00;9.70;225.00;1.29;0
36;bunker;2765.00;9.93;77.00;2.85;0
36;bunker;2756.00;9.70;96.00;5.51;0
36;bunker;2835.00;9.82;158.00;1.90;0
36;bunker;2797.00;9.70;125.00;6.02;0
36;bunker;2778.00;9.70;169.00;6.12;0
36;bunker;2731.00;9.60;177.00;3.96;0
36;bunker;2802.00;9.73;122.00;1.80;0
36;bunker;2841.00;9.98;139.00;4.46;0
36;bunker;2757.00;9.82;119.00;6.03;0
36;bunker;2772.00;9.70;146.00;2.41;0
36;bunker;2753.00;9.95;71.00;0.25;0
36;bunker;2863.00;10.07;116.00;1.45;0
36;bunker;2768.00;9.70;196.00;4.47;0
36;bunker;2816.00;9.70;185.00;0.85;0
36;bunker;2839.00;9.90;87.00;3.52;0
36;bunker;2823.00;9.70;129.00;5.08;0
36;bunker;2763.00;10.00;68.00;2.92;0
36;bunker;2785.00;10.07;226.00;5.58;0
36;bunker;2879.00;10.60;179.00;1.96;0
36;bunker;2761.00;9.98;215.00;4.98;0
36;bunker;2841.00;9.70;122.00;6.19;0
36;bunker;2828.00;9.70;118.00;4.03;0
36;bunker;2808.00;9.75;144.00;0.41;0
36;bunker;2828.00;9.78;173.00;1.97;0
36;bunker;2788.00;9.70;183.00;4.63;0
36;bunker;2814.00;9.70;109.00;2.47;0
36;bunker;2780.00;9.70;117.00;5.14;0
36;bunker;2845.00;9.80;131.00;0.41;0
36;bunker;2809.00;9.70;207.00;4.54;0
36;bunker;2849.00;10.03;195.00;0.92;0
36;bunker;2790.00;9.70;138.00;2.48;0
36;bunker;2855.00;9.70;213.00;5.14;0
36;bunker;2803.00;9.70;195.00;2.98;0
36;bunker;2874.00;10.70;186.00;4.19;0
36;bunker;2744.00;9.62;130.00;0.92;0
36;bunker;2802.00;9.82;61.00;3.59;0
36;bunker;2763.00;9.73;132.00;6.25;0
36;bunker;2764.00;9.70;189.00;2.64;0
36;bunker;2793.00;9.82;63.00;5.65;0
36;bunker;2858.00;10.23;188.00;2.04;0
36;bunker;2864.00;10.00;75.00;4.70;0
36;bunker;2899.00;10.40;115.00;2.54;0
36;bunker;2795.00;9.73;93.00;4.10;0
36;bunker;2796.00;9.70;175.00;0.48;0
36;bunker;2814.00;9.70;152.00;3.15;0
36;bunker;2871.00;10.00;88.00;6.16;0
36;bunker;2855.00;10.10;154.00;1.09;0
36;bunker;2756.00;9.70;160.00;5.21;0
36;bunker;2796.00;10.00;79.00;1.59;0
36;bunker;2795.00;9.70;161.00;3.15;0
36;bunker;2793.00;9.70;151.00;0.99;0
36;bunker;2890.00;10.32;105.00;3.66;0
36;bunker;2876.00;10.23;118.00;0.04;0
36;bunker;2784.00;9.70;98.00;1.60;0
36;bunker;2884.00;10.15;63.00;5.72;0
36;bunker;2813.00;9.70;164.00;0.65;0
36;bunker;2890.00;10.00;94.00;4.77;0
36;bunker;2841.00;9.70;209.00;0.04;0
36;bunker;2869.00;10.07;194.00;4.17;0
36;bunker;2821.00;9.90;141.00;5.37;0
36;bunker;2745.00;9.60;95.00;3.21;0
36;bunker;2834.00;9.90;144.00;6.23;0
36;bunker;2850.00;9.80;71.00;1.16;0
36;bunker;2887.00;10.50;128.00;5.28;0
36;bunker;2878.00;9.90;203.00;0.55;0
36;bunker;2858.00;10.20;170.00;3.22;0
36;bunker;2833.00;9.98;70.00;5.88;0
36;bunker;2896.00;10.25;76.00;3.73;0
36;bunker;2877.00;9.80;209.00;3.83;0
36;bunker;2864.00;10.07;126.00;1.67;0
36;bunker;2834.00;9.70;109.00;4.33;0
36;bunker;2792.00;9.70;204.00;0.71;0
36;bunker;2747.00;9.90;206.00;3.73;0
36;bunker;2884.00;10.03;159.00;0.11;0
36;bunker;2859.00;9.88;103.00;2.78;0
36;bunker;2836.00;10.00;185.00;5.44;0
36;bunker;2734.00;9.60;147.00;2.17;0
36;bunker;2781.00;9.70;195.00;4.84;0
36;bunker;2758.00;9.70;196.00;1.23;0
36;bunker;2764.00;9.70;154.00;2.78;0
36;bunker;2826.00;9.70;204.00;0.62;0
36;bunker;2876.00;10.15;82.00;1.83;0
36;bunker;2840.00;9.95;102.00;5.95;0
36;bunker;2846.00;9.70;221.00;2.68;0
36;bunker;2779.00;9.70;182.00;3.90;0
36;bunker;2754.00;9.70;178.00;1.73;0
36;bunker;2870.00;10.20;162.00;4.40;0
36;bunker;2865.00;10.05;62.00;5.96;0
36;bunker;2818.00;9.70;230.00;2.34;0
36;bunker;2825.00;10.03;188.00;0.18;0
36;bunker;2849.00;10.00;175.00;1.39;0
36;bunker;2868.00;10.28;71.00;4.40;0
36;bunker;2823.00;9.70;166.00;0.79;0
36;bunker;2822.00;9.82;159.00;4.91;0
36;bunker;2847.00;10.00;92.00;0.18;0
36;bunker;2829.00;9.70;220.00;2.85;0
36;bunker;2808.00;10.00;86.00;0.69;0
36;bunker;2853.00;10.00;224.00;1.90;0
36;bunker;2853.00;9.80;133.00;4.91;0
36;bunker;2820.00;9.95;67.00;1.29;0
36;bunker;2894.00;10.50;141.00;3.96;0
36;bunker;2882.00;10.28;108.00;0.34;0
36;bunker;2847.00;10.00;153.00;3.36;0
36;bunker;2811.00;9.70;231.00;4.57;0
36;coastal_bunker;2718.00;9.50;160.00;-1.37;0
36;coastal_bunker;2741.00;9.50;70.00;-1.57;0
36;coastal_bunker;2738.00;9.50;113.00;-1.21;0
36;coastal_bunker;2767.00;9.50;222.00;-1.80;0
36;coastal_bunker;2729.00;9.50;147.00;-0.86;0
36;coastal_bunker;2726.00;9.50;189.00;-1.95;0
36;coastal_bunker;2759.00;9.57;215.00;-2.03;0
36;coastal_bunker;2731.00;9.50;198.00;-2.27;0
36;coastal_bunker;2740.00;9.50;102.00;-1.46;0
36;dockyard;2734.00;9.70;201.00;-2.27;0
36;anti_air_building;2812.00;9.70;182.00;3.52;0
36;anti_air_building;2740.00;9.80;202.00;1.36;0
36;anti_air_building;2817.00;9.73;84.00;4.03;0
36;synthetic_refinery;2781.00;10.00;226.00;5.59;0
36;fuel_silo;2783.00;9.95;76.00;3.42;0
36;radar_station;2809.00;9.73;143.00;5.42;0
36;rocket_site;2860.00;10.12;68.00;2.48;0
36;nuclear_reactor;2790.00;9.70;120.00;4.03;0
37;arms_factory;2979.00;10.80;313.00;3.22;0
37;arms_factory;2973.00;11.30;345.00;5.88;0
37;arms_factory;3036.00;11.55;351.00;2.26;0
37;arms_factory;3056.00;11.75;354.00;0.11;0
37;arms_factory;3006.00;10.80;338.00;1.67;0
37;arms_factory;2974.00;12.28;338.00;5.79;0
37;industrial_complex;3017.00;10.68;291.00;0.71;0
37;industrial_complex;3043.00;11.30;317.00;4.83;0
37;industrial_complex;3058.00;10.35;311.00;0.11;0
37;industrial_complex;3060.00;10.32;273.00;2.78;0
37;industrial_complex;3024.00;11.18;308.00;5.44;0
37;industrial_complex;3037.00;11.62;348.00;2.17;0
37;air_base;3051.00;11.80;351.00;3.38;0
37;bunker;2998.00;11.12;291.00;1.22;0
37;bunker;3034.00;11.30;317.00;5.34;0
37;bunker;3055.00;11.20;274.00;5.45;0
37;bunker;2998.00;11.05;319.00;3.29;0
37;bunker;3007.00;10.80;337.00;5.95;0
37;bunker;2993.00;11.20;296.00;2.33;0
37;bunker;3020.00;10.80;335.00;3.89;0
37;bunker;3064.00;10.23;293.00;1.73;0
37;bunker;3014.00;10.25;276.00;4.40;0
37;bunker;3005.00;11.00;297.00;0.78;0
37;bunker;3054.00;11.48;334.00;2.34;0
37;bunker;3050.00;11.07;319.00;0.18;0
37;bunker;3042.00;11.30;316.00;2.84;0
37;bunker;3031.00;11.30;350.00;5.50;0
37;bunker;3066.00;10.28;311.00;2.24;0
37;bunker;3026.00;11.30;312.00;3.45;0
37;bunker;3031.00;10.45;289.00;1.29;0
37;bunker;3058.00;11.48;346.00;2.85;0
37;bunker;3071.00;10.75;290.00;5.51;0
37;bunker;3054.00;11.50;335.00;1.90;0
37;bunker;3032.00;10.70;298.00;6.02;0
37;bunker;2984.00;11.85;340.00;6.12;0
37;bunker;3003.00;10.80;349.00;3.96;0
37;bunker;3006.00;10.90;346.00;1.80;0
37;bunker;3053.00;10.60;315.00;4.46;0
37;bunker;3053.00;10.10;299.00;6.03;0
37;bunker;2963.00;11.30;350.00;2.41;0
37;bunker;2975.00;11.75;331.00;0.25;0
37;bunker;3041.00;11.43;340.00;1.45;0
37;bunker;2993.00;11.25;350.00;4.47;0
37;bunker;2979.00;11.80;335.00;0.85;0
37;bunker;3019.00;11.00;304.00;3.52;0
37;bunker;2979.00;11.00;309.00;5.08;0
37;bunker;3053.00;10.32;286.00;2.92;0
37;bunker;3031.00;10.80;301.00;5.58;0
37;bunker;3075.00;10.62;286.00;1.96;0
37;anti_air_building;3041.00;11.30;335.00;4.98;0
37;anti_air_building;3029.00;11.30;322.00;6.19;0
37;anti_air_building;3058.00;10.70;282.00;4.03;0
37;synthetic_refinery;3010.00;11.10;309.00;0.41;0
37;fuel_silo;3016.00;10.80;350.00;1.97;0
37;radar_station;3023.00;11.20;313.00;0.41;0
37;rocket_site;3022.00;10.80;297.00;2.47;0
37;nuclear_reactor;2988.00;11.50;337.00;5.14;0
38;arms_factory;2943.00;10.05;292.00;2.26;0
38;arms_factory;2912.00;10.00;338.00;0.11;0
38;arms_factory;2941.00;10.50;322.00;1.67;0
38;arms_factory;2932.00;9.70;280.00;5.79;0
38;arms_factory;2924.00;10.30;304.00;0.71;0
38;arms_factory;2976.00;11.00;304.00;4.83;0
38;industrial_complex;2902.00;9.70;334.00;0.11;0
38;industrial_complex;2911.00;9.68;290.00;2.78;0
38;industrial_complex;2982.00;10.78;293.00;5.44;0
38;industrial_complex;2959.00;10.90;310.00;2.17;0
38;industrial_complex;2904.00;9.80;270.00;3.38;0
38;industrial_complex;2926.00;9.98;349.00;1.22;0
38;air_base;2964.00;10.70;296.00;5.34;0
38;bunker;2927.00;10.15;335.00;5.45;0
38;bunker;2907.00;9.70;276.00;3.29;0
38;bunker;2930.00;9.60;278.00;5.95;0
38;bunker;2949.00;10.50;296.00;2.33;0
38;bunker;2944.00;10.75;341.00;3.89;0
38;bunker;2936.00;10.35;324.00;1.73;0
38;bunker;2925.00;9.98;288.00;4.40;0
38;bunker;2915.00;10.30;308.00;0.78;0
38;bunker;2900.00;9.68;335.00;2.34;0
38;bunker;2958.00;10.70;298.00;0.18;0
38;bunker;2902.00;10.35;305.00;2.84;0
38;bunker;2943.00;9.70;285.00;5.50;0
38;bunker;2920.00;9.70;289.00;2.24;0
38;bunker;2890.00;9.70;295.00;3.45;0
38;bunker;2924.00;9.60;273.00;1.29;0
38;bunker;2956.00;11.00;350.00;2.85;0
38;bunker;2915.00;9.98;341.00;5.51;0
38;bunker;2966.00;10.85;298.00;1.90;0
38;bunker;2957.00;10.73;334.00;6.02;0
38;bunker;2895.00;9.80;277.00;6.12;0
38;bunker;2935.00;10.40;303.00;3.96;0
38;bunker;2968.00;9.98;282.00;1.80;0
38;bunker;2988.00;11.10;291.00;4.46;0
38;bunker;2904.00;9.78;317.00;6.03;0
38;bunker;2945.00;10.73;305.00;2.41;0
38;bunker;2918.00;9.90;320.00;0.25;0
38;bunker;2964.00;10.80;308.00;1.45;0
38;bunker;2892.00;9.82;307.00;4.47;0
38;bunker;2962.00;9.70;281.00;0.85;0
38;bunker;2924.00;10.03;346.00;3.52;0
38;bunker;2950.00;10.80;343.00;5.08;0
38;bunker;2959.00;10.65;315.00;2.92;0
38;bunker;2905.00;9.80;356.00;5.58;0
38;bunker;2914.00;9.70;349.00;1.96;0
38;anti_air_building;2934.00;9.68;274.00;4.98;0
38;anti_air_building;2944.00;10.70;312.00;6.19;0
38;anti_air_building;2933.00;10.55;346.00;4.03;0
38;synthetic_refinery;2895.00;9.65;329.00;0.41;0
38;fuel_silo;2974.00;11.05;294.00;1.97;0
38;radar_station;2941.00;10.68;314.00;0.41;0
38;rocket_site;2939.00;10.45;321.00;2.47;0
38;nuclear_reactor;2954.00;11.00;351.00;5.14;0
39;arms_factory;3093.00;13.45;147.00;1.67;0
39;arms_factory;3175.00;14.82;151.00;5.79;0
39;arms_factory;3110.00;10.62;248.00;0.71;0
39;arms_factory;3081.00;10.73;204.00;4.83;0
39;arms_factory;3068.00;10.65;201.00;0.11;0
39;arms_factory;3194.00;11.18;246.00;2.78;0
39;industrial_complex;3109.00;11.05;246.00;5.44;0
39;industrial_complex;3088.00;11.45;270.00;2.17;0
39;industrial_complex;3090.00;10.98;265.00;3.38;0
39;industrial_complex;3196.00;12.05;242.00;1.22;0
39;industrial_complex;3134.00;11.90;178.00;5.34;0
39;industrial_complex;3116.00;12.18;176.00;5.45;0
39;air_base;3059.00;11.15;222.00;3.29;0
39;bunker;3128.00;13.65;226.00;5.95;0
39;bunker;3193.00;12.62;206.00;2.33;0
39;bunker;3085.00;12.32;171.00;3.89;0
39;bunker;3165.00;11.88;231.00;1.73;0
39;bunker;3032.00;10.55;144.00;4.40;0
39;bunker;3037.00;10.95;243.00;0.78;0
39;bunker;3092.00;13.20;153.00;2.34;0
39;bunker;3013.00;10.70;131.00;0.18;0
39;bunker;3177.00;11.53;215.00;2.84;0
39;bunker;3091.00;11.78;226.00;5.50;0
39;bunker;3033.00;9.90;264.00;2.24;0
39;bunker;3064.00;12.48;152.00;3.45;0
39;bunker;3099.00;13.03;163.00;1.29;0
39;bunker;3016.00;10.40;175.00;2.85;0
39;bunker;3007.00;9.85;276.00;5.51;0
39;bunker;3014.00;10.65;149.00;1.90;0
39;bunker;3139.00;14.30;253.00;6.02;0
39;bunker;3165.00;13.48;166.00;6.12;0
39;bunker;3145.00;13.05;163.00;3.96;0
39;bunker;3088.00;11.03;268.00;1.80;0
39;bunker;3151.00;11.20;253.00;4.46;0
39;bunker;3059.00;10.85;161.00;6.03;0
39;bunker;3085.00;10.82;215.00;2.41;0
39;bunker;3180.00;14.90;221.00;0.25;0
39;bunker;3059.00;10.30;179.00;1.45;0
39;bunker;3063.00;11.53;215.00;4.47;0
39;bunker;3131.00;13.65;215.00;0.85;0
39;bunker;3053.00;10.45;242.00;3.52;0
39;bunker;3138.00;11.60;177.00;5.08;0
39;bunker;3151.00;12.05;217.00;2.92;0
39;bunker;3178.00;15.40;179.00;5.58;0
39;bunker;3074.00;11.80;164.00;1.96;0
39;bunker;3144.00;12.78;186.00;4.98;0
39;bunker;3160.00;12.82;188.00;6.19;0
39;bunker;3159.00;11.43;241.00;4.03;0
39;bunker;3073.00;10.07;259.00;0.41;0
39;bunker;3109.00;11.78;267.00;1.97;0
39;bunker;3111.00;11.43;202.00;4.63;0
39;bunker;3137.00;11.80;243.00;2.47;0
39;bunker;3025.00;10.62;139.00;5.14;0
39;bunker;3118.00;10.70;238.00;0.41;0
39;bunker;3151.00;11.00;225.00;4.54;0
39;bunker;3089.00;10.70;254.00;0.92;0
39;bunker;3037.00;9.90;253.00;2.48;0
39;bunker;3035.00;10.40;227.00;5.14;0
39;bunker;3094.00;10.57;246.00;2.98;0
39;bunker;3089.00;11.07;188.00;4.19;0
39;bunker;3018.00;10.55;225.00;0.92;0
39;bunker;3111.00;11.35;261.00;3.59;0
39;bunker;3059.00;10.62;208.00;6.25;0
39;bunker;3064.00;11.48;223.00;2.64;0
39;bunker;3113.00;10.95;237.00;5.65;0
39;bunker;3056.00;10.40;195.00;2.04;0
39;bunker;3024.00;10.03;270.00;4.70;0
39;bunker;3079.00;13.50;140.00;2.54;0
39;bunker;3009.00;9.98;246.00;4.10;0
39;bunker;3108.00;12.60;164.00;0.48;0
39;bunker;3021.00;10.65;147.00;3.15;0
39;bunker;3073.00;10.30;249.00;6.16;0
39;bunker;3052.00;10.40;163.00;1.09;0
39;bunker;2991.00;9.90;261.00;5.21;0
39;bunker;3063.00;10.45;202.00;1.59;0
39;bunker;3081.00;10.70;207.00;3.15;0
39;bunker;3100.00;11.15;222.00;0.99;0
39;bunker;3116.00;11.30;271.00;3.66;0
39;bunker;3090.00;13.38;146.00;0.04;0
39;bunker;3053.00;10.73;225.00;1.60;0
39;bunker;3183.00;12.98;211.00;5.72;0
39;bunker;3076.00;11.23;173.00;0.65;0
39;bunker;3128.00;14.00;146.00;4.77;0
39;bunker;3142.00;12.78;209.00;0.04;0
39;bunker;3023.00;10.40;206.00;4.17;0
39;bunker;3145.00;11.15;239.00;5.37;0
39;bunker;3107.00;12.80;180.00;3.21;0
39;bunker;3197.00;14.07;234.00;6.23;0
39;bunker;3041.00;10.78;128.00;1.16;0
39;bunker;3036.00;10.50;214.00;5.28;0
39;bunker;3068.00;10.95;193.00;0.55;0
39;bunker;3071.00;10.28;268.00;3.22;0
39;bunker;3035.00;10.32;164.00;5.88;0
39;bunker;3004.00;10.55;144.00;3.73;0
39;bunker;3080.00;13.07;154.00;3.83;0
39;bunker;3177.00;11.98;190.00;1.67;0
39;bunker;3021.00;9.95;253.00;4.33;0
39;bunker;3137.00;12.88;160.00;0.71;0
39;bunker;3135.00;14.05;199.00;3.73;0
39;bunker;3120.00;10.95;246.00;0.11;0
39;bunker;3028.00;10.40;162.00;2.78;0
39;bunker;3168.00;13.20;169.00;5.44;0
39;bunker;3068.00;10.00;261.00;2.17;0
39;bunker;3060.00;14.10;136.00;4.84;0
39;bunker;3184.00;15.93;151.00;1.23;0
39;bunker;3169.00;14.75;179.00;2.78;0
39;bunker;3046.00;10.65;262.00;0.62;0
39;bunker;3161.00;11.70;220.00;1.83;0
39;bunker;3053.00;10.07;265.00;5.95;0
39;bunker;3054.00;10.40;237.00;2.68;0
39;bunker;3119.00;13.03;159.00;3.90;0
39;bunker;3180.00;15.28;164.00;1.73;0
39;bunker;3101.00;11.12;229.00;4.40;0
39;bunker;3064.00;10.43;249.00;5.96;0
39;bunker;3052.00;10.98;218.00;2.34;0
39;bunker;3038.00;10.35;150.00;0.18;0
39;bunker;3018.00;10.60;220.00;1.39;0
39;bunker;3149.00;12.55;179.00;4.40;0
39;bunker;3160.00;14.68;198.00;0.79;0
39;bunker;3181.00;12.60;239.00;4.91;0
39;bunker;3073.00;11.85;227.00;0.18;0
39;bunker;3057.00;15.90;127.00;2.85;0
39;bunker;3164.00;13.55;158.00;0.69;0
39;bunker;3103.00;13.45;153.00;1.90;0
39;bunker;2998.00;10.53;136.00;4.91;0
39;bunker;3054.00;11.32;143.00;1.29;0
39;bunker;3171.00;14.20;160.00;3.96;0
39;bunker;3180.00;12.75;189.00;0.34;0
39;bunker;3181.00;10.80;247.00;3.36;0
39;bunker;3096.00;12.78;170.00;4.57;0
39;anti_air_building;3155.00;11.23;244.00;2.41;0
39;anti_air_building;3107.00;11.12;196.00;0.25;0
39;anti_air_building;3069.00;11.05;208.00;0.35;0
39;synthetic_refinery;3167.00;11.98;239.00;4.47;0
39;fuel_silo;3164.00;11.20;242.00;0.85;0
39;radar_station;3096.00;11.28;203.00;3.71;0
39;rocket_site;3089.00;12.78;275.00;5.08;0
39;nuclear_reactor;3169.00;12.28;238.00;2.92;0
40;arms_factory;2945.00;9.98;237.00;0.71;0
40;arms_factory;2971.00;10.10;235.00;4.83;0
40;arms_factory;2934.00;10.18;253.00;0.11;0
40;arms_factory;2968.00;9.80;240.00;2.78;0
40;arms_factory;3000.00;10.93;235.00;5.44;0
40;arms_factory;2945.00;10.05;234.00;2.17;0
40;industrial_complex;2973.00;9.70;250.00;3.38;0
40;industrial_complex;2983.00;9.75;246.00;1.22;0
40;industrial_complex;2948.00;9.78;239.00;5.34;0
40;industrial_complex;2980.00;10.07;262.00;5.45;0
40;industrial_complex;2994.00;11.12;221.00;3.29;0
40;industrial_complex;2966.00;9.70;242.00;5.95;0
40;air_base;2958.00;9.70;274.00;2.33;0
40;bunker;2959.00;10.03;235.00;3.89;0
40;bunker;2952.00;9.70;259.00;1.73;0
40;bunker;2996.00;10.73;201.00;4.40;0
40;bunker;3019.00;10.73;207.00;0.78;0
40;bunker;2984.00;10.62;235.00;2.34;0
40;bunker;2997.00;11.07;222.00;0.18;0
40;bunker;3003.00;10.35;239.00;2.84;0
40;bunker;2997.00;10.70;198.00;5.50;0
40;bunker;2984.00;11.25;218.00;2.24;0
40;bunker;2974.00;9.70;250.00;3.45;0
40;bunker;2981.00;9.73;272.00;1.29;0
40;bunker;2984.00;9.95;262.00;2.85;0
40;bunker;2936.00;9.65;265.00;5.51;0
40;bunker;2962.00;10.53;232.00;1.90;0
40;bunker;2946.00;9.70;247.00;6.02;0
40;bunker;2966.00;9.70;259.00;6.12;0
40;bunker;2949.00;9.70;266.00;3.96;0
40;bunker;2964.00;9.73;245.00;1.80;0
40;bunker;2987.00;9.78;277.00;4.46;0
40;bunker;2969.00;11.05;221.00;6.03;0
40;bunker;3003.00;9.82;250.00;2.41;0
40;bunker;2932.00;10.03;255.00;0.25;0
40;bunker;3013.00;10.70;221.00;1.45;0
40;bunker;2965.00;9.70;263.00;4.47;0
40;anti_air_building;2997.00;10.48;238.00;0.85;0
40;anti_air_building;2954.00;9.70;262.00;3.52;0
40;anti_air_building;2989.00;10.80;207.00;5.08;0
40;synthetic_refinery;2975.00;9.70;249.00;2.92;0
40;fuel_silo;2964.00;9.98;265.00;5.58;0
40;radar_station;2973.00;10.25;235.00;2.34;0
40;rocket_site;2943.00;9.70;258.00;4.98;0
40;nuclear_reactor;2988.00;9.73;275.00;6.19;0
41;arms_factory;2885.00;10.12;14.00;0.11;0
41;arms_factory;2908.00;10.03;55.00;2.78;0
41;arms_factory;2908.00;10.40;17.00;5.44;0
41;arms_factory;2897.00;10.15;1.00;2.17;0
41;arms_factory;2971.00;10.75;32.00;3.38;0
41;arms_factory;2963.00;10.60;50.00;1.22;0
41;industrial_complex;2922.00;10.35;26.00;5.34;0
41;industrial_complex;2893.00;10.03;56.00;5.45;0
41;industrial_complex;2910.00;10.40;31.00;3.29;0
41;industrial_complex;2914.00;10.10;56.00;5.95;0
41;industrial_complex;2933.00;10.62;26.00;2.33;0
41;industrial_complex;2884.00;10.12;3.00;3.89;0
41;air_base;2885.00;10.05;18.00;1.73;0
41;bunker;2970.00;10.65;6.00;4.40;0
41;bunker;2963.00;10.75;22.00;0.78;0
41;bunker;2889.00;10.00;10.00;2.34;0
41;bunker;2909.00;10.45;28.00;0.18;0
41;bunker;2976.00;10.80;38.00;2.84;0
41;bunker;2917.00;10.10;60.00;5.50;0
41;bunker;2951.00;10.48;22.00;2.24;0
41;bunker;2936.00;10.73;42.00;3.45;0
41;bunker;2965.00;10.65;39.00;1.29;0
41;bunker;2900.00;10.25;1.00;2.85;0
41;bunker;2920.00;10.40;40.00;5.51;0
41;bunker;2909.00;10.32;21.00;1.90;0
41;bunker;2947.00;10.50;14.00;6.02;0
41;bunker;2930.00;10.43;40.00;6.12;0
41;bunker;2893.00;9.90;23.00;3.96;0
41;bunker;2981.00;10.70;49.00;1.80;0
41;bunker;2991.00;10.80;2.00;4.46;0
41;bunker;2925.00;10.35;1.00;6.03;0
41;bunker;2958.00;10.70;27.00;2.41;0
41;bunker;2879.00;10.00;44.00;0.25;0
41;bunker;2894.00;10.00;55.00;1.45;0
41;bunker;2927.00;10.40;47.00;4.47;0
41;bunker;2978.00;11.28;14.00;0.85;0
41;bunker;2902.00;10.10;45.00;3.52;0
41;bunker;2921.00;10.28;21.00;5.08;0
41;bunker;2881.00;9.98;22.00;2.92;0
41;bunker;2935.00;10.23;19.00;5.58;0
41;bunker;2900.00;10.00;55.00;1.96;0
41;bunker;2896.00;10.20;59.00;4.98;0
41;bunker;2924.00;10.25;17.00;6.19;0
41;bunker;2888.00;10.00;14.00;4.03;0
41;bunker;2888.00;10.00;32.00;0.41;0
41;bunker;2939.00;10.40;3.00;1.97;0
41;anti_air_building;2986.00;10.88;47.00;4.63;0
41;anti_air_building;2957.00;10.40;13.00;2.47;0
41;anti_air_building;2887.00;10.00;56.00;5.14;0
41;synthetic_refinery;2980.00;11.20;22.00;0.41;0
41;fuel_silo;2908.00;10.03;56.00;4.54;0
41;radar_station;2935.00;10.65;36.00;1.82;0
41;rocket_site;2921.00;10.35;6.00;2.48;0
41;nuclear_reactor;2967.00;10.70;34.00;5.14;0
42;arms_factory;2855.00;10.10;30.00;5.44;0
42;arms_factory;2770.00;9.70;29.00;2.17;0
42;arms_factory;2783.00;9.80;51.00;3.38;0
42;arms_factory;2862.00;10.10;39.00;1.22;0
42;arms_factory;2795.00;9.82;51.00;5.34;0
