54;arms_factory;3007.00;9.95;590.00;4.68;0
54;arms_factory;3007.00;9.88;589.00;5.89;0
54;arms_factory;3006.00;9.93;591.00;2.62;0
54;arms_factory;3006.00;9.93;591.00;5.28;0
54;arms_factory;3008.00;9.95;590.00;1.67;0
54;arms_factory;3007.00;9.95;590.00;4.33;0
54;industrial_complex;3007.00;9.88;589.00;1.07;0
54;industrial_complex;3007.00;9.88;589.00;2.27;0
54;industrial_complex;3006.00;9.93;591.00;0.11;0
54;industrial_complex;3008.00;9.95;590.00;2.78;0
54;industrial_complex;3007.00;9.95;590.00;4.34;0
54;industrial_complex;3007.00;9.95;590.00;2.17;0
54;air_base;3007.00;9.88;589.00;4.84;0
54;naval_base;3005.00;9.50;590.00;-1.57;51
54;bunker;3008.00;9.95;590.00;2.78;0
54;coastal_bunker;3005.00;9.62;591.00;-1.57;0
54;dockyard;3005.00;9.62;591.00;-1.57;0
54;anti_air_building;3007.00;9.88;589.00;4.85;0
54;anti_air_building;3007.00;9.88;589.00;1.23;0
54;anti_air_building;3006.00;9.93;591.00;5.35;0
54;synthetic_refinery;3008.00;9.95;590.00;0.28;0
54;fuel_silo;3007.00;9.95;590.00;3.29;0
54;radar_station;3007.00;9.95;590.00;1.24;0
54;rocket_site;3007.00;9.88;589.00;2.34;0
54;nuclear_reactor;3006.00;9.93;591.00;0.18;0
55;arms_factory;3002.00;9.82;601.00;2.62;0
55;arms_factory;3001.00;9.82;594.00;5.28;0
55;arms_factory;2999.00;9.80;596.00;1.67;0
55;arms_factory;2999.00;9.88;597.00;4.33;0
55;arms_factory;3000.00;9.82;597.00;1.07;0
55;arms_factory;3000.00;9.85;598.00;2.27;0
55;industrial_complex;2997.00;9.85;598.00;0.11;0
55;industrial_complex;2998.00;9.93;599.00;2.78;0
55;industrial_complex;3003.00;9.88;599.00;4.34;0
55;industrial_complex;3001.00;9.73;599.00;2.17;0
55;industrial_complex;2999.00;9.75;595.00;4.84;0
55;industrial_complex;3002.00;9.82;601.00;0.12;0
55;air_base;3001.00;9.80;595.00;2.78;0
55;naval_base;3002.00;9.78;594.00;-3.93;51
55;bunker;2999.00;9.88;597.00;1.83;0
55;coastal_bunker;2995.00;9.50;600.00;-3.93;0
55;dockyard;3002.00;9.73;602.00;-3.93;0
55;anti_air_building;2997.00;9.95;599.00;5.35;0
55;anti_air_building;3002.00;9.75;599.00;0.28;0
55;anti_air_building;3003.00;9.88;599.00;3.29;0
55;synthetic_refinery;3001.00;9.82;594.00;1.13;0
55;fuel_silo;3002.00;9.80;600.00;2.34;0
55;radar_station;3000.00;9.75;600.00;0.47;0
55;rocket_site;3001.00;9.80;595.00;1.74;0
55;nuclear_reactor;2998.00;9.90;597.00;4.40;0
56;arms_factory;2987.00;9.85;620.00;1.67;0
56;arms_factory;2986.00;9.78;628.00;4.33;0
56;arms_factory;2982.00;9.62;630.00;1.07;0
56;arms_factory;2982.00;9.70;632.00;2.27;0
56;arms_factory;2984.00;9.65;629.00;0.11;0
56;arms_factory;2986.00;9.88;619.00;2.78;0
56;industrial_complex;2987.00;9.90;627.00;4.34;0
56;industrial_complex;2984.00;9.98;635.00;2.17;0
56;industrial_complex;2983.00;9.78;631.00;4.84;0
56;industrial_complex;2986.00;9.78;628.00;0.12;0
56;industrial_complex;2984.00;9.70;630.00;2.78;0
56;industrial_complex;2988.00;9.80;626.00;0.62;0
56;air_base;2985.00;9.88;634.00;1.83;0
56;naval_base;2985.00;9.50;624.00;0.00;51
56;bunker;2988.00;9.95;627.00;1.23;0
56;coastal_bunker;2984.00;9.50;625.00;0.00;0
56;dockyard;2988.00;9.68;621.00;0.00;0
56;anti_air_building;2981.00;9.65;634.00;3.29;0
56;anti_air_building;2987.00;9.80;618.00;1.13;0
56;anti_air_building;2984.00;9.98;632.00;2.34;0
56;synthetic_refinery;2986.00;9.75;629.00;0.18;0
56;fuel_silo;2988.00;9.78;619.00;1.74;0
56;radar_station;2985.00;9.65;627.00;4.89;0
56;rocket_site;2983.00;9.85;636.00;0.79;0
56;nuclear_reactor;2985.00;9.73;631.00;4.91;0
57;arms_factory;2967.00;9.50;582.00;1.07;0
57;arms_factory;2979.00;9.50;578.00;2.27;0
57;arms_factory;2978.00;9.50;579.00;0.11;0
57;arms_factory;2979.00;9.55;579.00;2.78;0
57;arms_factory;2978.00;9.50;580.00;4.34;0
57;arms_factory;2968.00;9.53;581.00;2.17;0
57;industrial_complex;2978.00;9.50;581.00;4.84;0
57;industrial_complex;2967.00;9.50;582.00;0.12;0
57;industrial_complex;2978.00;9.50;582.00;2.78;0
57;industrial_complex;2978.00;9.50;579.00;0.62;0
57;industrial_complex;2979.00;9.55;579.00;1.83;0
57;industrial_complex;2978.00;9.50;580.00;4.85;0
57;air_base;2967.00;9.50;581.00;1.23;0
57;naval_base;2978.00;9.50;581.00;1.57;51
57;bunker;2968.00;9.65;582.00;0.28;0
57;coastal_bunker;2968.00;9.65;582.00;1.57;0
57;dockyard;2978.00;9.50;579.00;1.57;0
57;anti_air_building;2979.00;9.55;579.00;2.34;0
57;anti_air_building;2967.00;9.50;580.00;0.18;0
57;anti_air_building;2978.00;9.50;580.00;1.74;0
57;synthetic_refinery;2978.00;9.50;581.00;4.40;0
57;fuel_silo;2967.00;9.50;582.00;0.79;0
57;radar_station;2968.00;9.53;581.00;4.12;0
57;rocket_site;2979.00;9.50;578.00;5.01;0
57;nuclear_reactor;2978.00;9.50;579.00;2.85;0
58;arms_factory;2814.00;9.68;808.00;0.11;0
58;arms_factory;2814.00;9.68;808.00;2.78;0
58;arms_factory;2813.00;9.68;807.00;4.34;0
58;arms_factory;2813.00;9.68;808.00;2.17;0
58;arms_factory;2813.00;9.68;808.00;4.84;0
58;arms_factory;2813.00;9.68;808.00;0.12;0
58;industrial_complex;2814.00;9.68;808.00;2.78;0
58;industrial_complex;2813.00;9.68;807.00;0.62;0
58;industrial_complex;2813.00;9.68;807.00;1.83;0
58;industrial_complex;2813.00;9.68;808.00;4.85;0
58;industrial_complex;2813.00;9.68;808.00;1.23;0
58;industrial_complex;2814.00;9.68;808.00;5.35;0
58;air_base;2813.00;9.68;807.00;0.28;0
58;bunker;2814.00;9.68;808.00;3.29;0
58;anti_air_building;2813.00;9.68;808.00;1.13;0
58;anti_air_building;2813.00;9.68;808.00;2.34;0
58;anti_air_building;2813.00;9.68;808.00;0.18;0
58;synthetic_refinery;2813.00;9.68;808.00;1.74;0
58;fuel_silo;2813.00;9.68;807.00;4.40;0
58;radar_station;2813.00;9.50;805.00;2.65;0
58;rocket_site;2813.00;9.68;807.00;4.91;0
58;nuclear_reactor;2813.00;9.68;808.00;5.01;0
59;arms_factory;2667.00;9.70;907.00;4.34;0
59;arms_factory;2690.00;9.53;969.00;2.17;0
59;arms_factory;2665.00;9.50;905.00;4.84;0
59;arms_factory;2649.00;9.75;917.00;0.12;0
59;arms_factory;2691.00;9.53;969.00;2.78;0
59;arms_factory;2667.00;9.65;905.00;0.62;0
59;industrial_complex;2691.00;9.65;968.00;1.83;0
59;industrial_complex;2693.00;9.70;969.00;4.85;0
59;industrial_complex;2641.00;9.70;913.00;1.23;0
59;industrial_complex;2687.00;9.60;969.00;5.35;0
59;industrial_complex;2688.00;9.60;970.00;0.28;0
59;industrial_complex;2639.00;9.55;914.00;3.29;0
59;air_base;2689.00;9.68;969.00;1.13;0
59;naval_base;2648.00;9.55;918.00;-0.98;53
59;bunker;2648.00;9.70;916.00;0.18;0
59;coastal_bunker;2664.00;9.50;907.00;-0.98;0
59;dockyard;2712.00;9.50;914.00;-0.98;0
59;anti_air_building;2686.00;9.68;960.00;0.79;0
59;anti_air_building;2663.00;9.65;898.00;4.91;0
59;anti_air_building;2665.00;9.50;905.00;5.01;0
59;synthetic_refinery;2691.00;9.53;971.00;2.85;0
59;fuel_silo;2665.00;9.70;899.00;5.52;0
59;radar_station;2674.00;9.50;919.00;2.95;0
59;rocket_site;2663.00;9.68;895.00;4.91;0
59;nuclear_reactor;2666.00;9.70;901.00;1.29;0
60;arms_factory;2876.00;9.95;948.00;4.84;0
60;arms_factory;2794.00;9.68;1016.00;0.12;0
60;arms_factory;2876.00;10.03;949.00;2.78;0
60;arms_factory;2870.00;10.18;952.00;0.62;0
60;arms_factory;2869.00;10.00;951.00;1.83;0
60;arms_factory;2777.00;9.73;1001.00;4.85;0
60;industrial_complex;2779.00;9.78;1003.00;1.23;0
60;industrial_complex;2782.00;9.70;1005.00;5.35;0
60;industrial_complex;2784.00;9.70;1007.00;0.28;0
60;industrial_complex;2784.00;9.70;1008.00;3.29;0
60;industrial_complex;2875.00;9.85;948.00;1.13;0
60;industrial_complex;2786.00;9.65;1011.00;2.34;0
60;air_base;2872.00;9.98;950.00;0.18;0
60;naval_base;2787.00;9.65;1010.00;-1.44;278
60;bunker;2875.00;10.00;950.00;4.40;0
60;coastal_bunker;2876.00;10.05;950.00;1.08;0
60;dockyard;2774.00;9.50;993.00;-1.57;0
60;anti_air_building;2782.00;9.70;1004.00;5.01;0
60;anti_air_building;2782.00;9.70;1005.00;2.85;0
60;anti_air_building;2784.00;9.70;1007.00;5.52;0
60;synthetic_refinery;2794.00;9.68;1016.00;0.79;0
60;fuel_silo;2876.00;9.82;947.00;4.91;0
60;radar_station;2798.00;9.50;984.00;2.19;0
60;rocket_site;2875.00;9.90;949.00;5.42;0
60;nuclear_reactor;2870.00;10.23;951.00;5.52;0
61;arms_factory;2846.00;9.75;1100.00;2.78;0
61;arms_factory;2813.00;9.65;1058.00;0.62;0
61;arms_factory;2837.00;9.78;1070.00;1.83;0
61;arms_factory;2812.00;9.60;1060.00;4.85;0
61;arms_factory;2844.00;9.75;1100.00;1.23;0
61;arms_factory;2839.00;9.98;1096.00;5.35;0
61;industrial_complex;2834.00;9.78;1070.00;0.28;0
61;industrial_complex;2812.00;9.60;1059.00;3.29;0
61;industrial_complex;2841.00;10.00;1100.00;1.13;0
61;industrial_complex;2813.00;9.60;1061.00;2.34;0
61;industrial_complex;2837.00;9.80;1069.00;0.18;0
61;industrial_complex;2835.00;9.82;1097.00;1.74;0
61;air_base;2838.00;9.73;1070.00;4.40;0
61;naval_base;2833.00;9.50;1102.00;-3.44;290
61;bunker;2844.00;9.75;1100.00;4.91;0
61;coastal_bunker;2833.00;9.50;1095.00;-3.44;0
61;dockyard;2818.00;9.50;1067.00;0.88;0
61;anti_air_building;2813.00;9.62;1059.00;5.52;0
61;anti_air_building;2841.00;10.00;1100.00;0.79;0
61;anti_air_building;2836.00;9.88;1096.00;4.91;0
61;synthetic_refinery;2838.00;9.73;1069.00;1.29;0
61;fuel_silo;2836.00;9.93;1097.00;5.42;0
61;radar_station;2834.00;9.50;1074.00;1.42;0
61;rocket_site;2838.00;9.78;1095.00;3.36;0
61;nuclear_reactor;2845.00;9.82;1100.00;6.03;0
62;arms_factory;3075.00;12.78;1156.00;1.83;0
62;arms_factory;3009.00;9.75;1169.00;4.85;0
62;arms_factory;3164.00;15.57;1083.00;1.23;0
62;arms_factory;3179.00;14.82;1099.00;5.35;0
62;arms_factory;3214.00;13.98;1113.00;0.28;0
62;arms_factory;3125.00;12.40;1119.00;3.29;0
62;industrial_complex;3105.00;13.60;1130.00;1.13;0
62;industrial_complex;3158.00;10.68;1106.00;2.34;0
62;industrial_complex;3234.00;13.07;1030.00;0.18;0
62;industrial_complex;3132.00;11.78;1124.00;1.74;0
62;industrial_complex;3088.00;13.03;1134.00;4.40;0
62;industrial_complex;3257.00;10.38;1113.00;0.79;0
62;air_base;3214.00;13.03;1035.00;4.91;0
62;naval_base;3076.00;9.50;1195.00;-3.21;276
62;naval_base;3258.00;9.70;1032.00;-4.43;260
62;naval_base;3153.00;9.70;1136.00;-4.02;255
62;naval_base;3223.00;9.78;1155.00;-3.21;255
62;naval_base;3253.00;9.75;1130.00;-3.76;256
62;bunker;3009.00;10.30;1212.00;1.29;0
62;bunker;3236.00;10.53;1011.00;5.42;0
62;bunker;3071.00;11.95;1132.00;5.52;0
62;bunker;3210.00;12.45;1135.00;3.36;0
62;bunker;3253.00;10.90;1087.00;6.03;0
62;coastal_bunker;3259.00;9.65;1063.00;1.20;0
62;coastal_bunker;3155.00;9.50;1053.00;-0.64;0
62;coastal_bunker;3259.00;9.50;1045.00;-4.43;0
62;coastal_bunker;3104.00;9.50;1097.00;-0.31;0
62;coastal_bunker;2998.00;9.53;1167.00;-1.48;0
62;dockyard;3109.00;10.05;1173.00;1.55;0
62;anti_air_building;3067.00;12.40;1165.00;5.08;0
62;anti_air_building;3070.00;10.60;1173.00;2.92;0
62;anti_air_building;3060.00;10.00;1180.00;4.48;0
62;synthetic_refinery;3184.00;14.43;1108.00;0.86;0
62;fuel_silo;3198.00;12.28;1121.00;3.52;0
62;radar_station;3118.00;11.98;1115.00;0.50;0
62;rocket_site;3130.00;11.30;1135.00;2.92;0
62;nuclear_reactor;3057.00;11.15;1144.00;5.59;0
63;arms_factory;3085.00;9.98;1066.00;1.23;0
63;arms_factory;3038.00;13.82;1079.00;5.35;0
63;arms_factory;3083.00;10.00;1063.00;0.28;0
63;arms_factory;3107.00;9.90;1047.00;3.29;0
63;arms_factory;3006.00;10.60;1125.00;1.13;0
63;arms_factory;3074.00;10.00;1072.00;2.34;0
63;industrial_complex;3064.00;9.70;1022.00;0.18;0
63;industrial_complex;2994.00;9.68;1137.00;1.74;0
63;industrial_complex;3057.00;10.70;1051.00;4.40;0
63;industrial_complex;3062.00;10.23;1079.00;0.79;0
63;industrial_complex;3112.00;11.57;1012.00;4.91;0
63;industrial_complex;3068.00;9.62;1031.00;5.01;0
63;air_base;3032.00;11.93;1089.00;2.85;0
63;naval_base;3017.00;9.73;1078.00;-1.05;277
63;naval_base;2983.00;9.50;1116.00;-1.57;95
63;naval_base;3075.00;9.50;1019.00;0.12;275
63;naval_base;3095.00;9.55;1012.00;-1.84;275
63;bunker;3058.00;10.23;1094.00;5.42;0
63;bunker;3094.00;9.90;1064.00;5.52;0
63;bunker;3117.00;10.30;1020.00;3.36;0
63;bunker;3009.00;10.43;1130.00;6.03;0
63;coastal_bunker;3013.00;9.65;1117.00;-1.57;0
63;coastal_bunker;3022.00;9.50;1045.00;-1.05;0
63;coastal_bunker;3073.00;9.50;1019.00;0.12;0
63;coastal_bunker;3110.00;9.68;1028.00;-1.84;0
63;dockyard;3117.00;9.50;984.00;0.00;0
63;anti_air_building;3141.00;9.90;989.00;3.87;0
63;anti_air_building;3104.00;9.90;1057.00;5.08;0
63;anti_air_building;3026.00;12.10;1063.00;2.92;0
63;synthetic_refinery;3069.00;10.23;1055.00;4.48;0
63;fuel_silo;3032.00;9.75;1041.00;0.86;0
63;radar_station;3050.00;10.57;1062.00;5.31;0
63;rocket_site;3081.00;10.10;1061.00;1.36;0
63;nuclear_reactor;3061.00;10.03;1095.00;2.92;0
64;arms_factory;2972.00;10.55;1080.00;0.28;0
64;arms_factory;2969.00;9.93;1109.00;3.29;0
64;arms_factory;2973.00;10.93;1084.00;1.13;0
64;arms_factory;2962.00;9.70;1109.00;2.34;0
64;arms_factory;2969.00;10.98;1088.00;0.18;0
64;arms_factory;2961.00;9.60;1116.00;1.74;0
64;industrial_complex;2992.00;9.98;1087.00;4.40;0
64;industrial_complex;2963.00;9.68;1104.00;0.79;0
64;industrial_complex;2982.00;10.68;1091.00;4.91;0
64;industrial_complex;2988.00;9.73;1103.00;5.01;0
64;industrial_complex;2969.00;10.00;1095.00;2.85;0
64;industrial_complex;2964.00;9.70;1107.00;5.52;0
64;air_base;2965.00;9.68;1082.00;0.79;0
64;naval_base;3005.00;9.50;1100.00;-0.12;277
64;bunker;2967.00;9.95;1086.00;1.29;0
64;coastal_bunker;2957.00;9.50;1111.00;-2.68;0
64;dockyard;2964.00;9.50;1080.00;-0.12;0
64;anti_air_building;2967.00;9.75;1102.00;3.36;0
64;anti_air_building;2980.00;11.30;1089.00;6.03;0
64;anti_air_building;2977.00;10.20;1105.00;2.41;0
64;synthetic_refinery;2967.00;10.00;1093.00;3.96;0
64;fuel_silo;2970.00;10.25;1105.00;1.81;0
64;radar_station;2978.00;10.20;1097.00;5.77;0
64;rocket_site;2985.00;9.65;1108.00;0.85;0
64;nuclear_reactor;2986.00;10.45;1083.00;3.87;0
65;arms_factory;2773.00;9.70;1351.00;1.13;0
65;arms_factory;2772.00;9.70;1356.00;2.34;0
65;arms_factory;2774.00;9.93;1361.00;0.18;0
65;arms_factory;2775.00;9.68;1354.00;1.74;0
65;arms_factory;2775.00;9.73;1356.00;4.40;0
65;arms_factory;2772.00;9.68;1312.00;0.79;0
65;industrial_complex;2773.00;9.70;1355.00;4.91;0
65;industrial_complex;2772.00;9.73;1357.00;5.01;0
65;industrial_complex;2772.00;9.70;1354.00;2.85;0
65;industrial_complex;2771.00;9.73;1356.00;5.52;0
65;industrial_complex;2775.00;9.80;1357.00;0.79;0
65;industrial_complex;2774.00;9.73;1354.00;4.91;0
65;air_base;2774.00;9.78;1356.00;1.29;0
65;naval_base;2756.00;9.60;1332.00;-3.41;187
65;bunker;2772.00;9.70;1355.00;5.52;0
65;coastal_bunker;2773.00;9.50;1311.00;-3.41;0
65;dockyard;2753.00;9.50;1346.00;-3.41;0
65;anti_air_building;2775.00;9.70;1355.00;2.41;0
65;anti_air_building;2774.00;9.88;1359.00;3.96;0
65;anti_air_building;2772.00;9.73;1313.00;1.81;0
65;synthetic_refinery;2773.00;9.75;1356.00;3.02;0
65;fuel_silo;2774.00;9.90;1360.00;0.85;0
65;radar_station;2767.00;9.50;1337.00;3.90;0
65;rocket_site;2771.00;9.90;1359.00;5.08;0
65;nuclear_reactor;2774.00;9.93;1361.00;2.92;0
66;arms_factory;3206.00;10.05;912.00;0.18;0
66;arms_factory;3123.00;11.03;915.00;1.74;0
66;arms_factory;3201.00;9.98;936.00;4.40;0
66;arms_factory;3189.00;10.05;931.00;0.79;0
66;arms_factory;3223.00;10.30;920.00;4.91;0
66;arms_factory;3209.00;10.05;913.00;5.01;0
66;industrial_complex;3127.00;9.90;920.00;2.85;0
66;industrial_complex;3077.00;9.70;893.00;5.52;0
66;industrial_complex;3237.00;9.75;931.00;0.79;0
66;industrial_complex;3223.00;10.57;923.00;4.91;0
66;industrial_complex;3228.00;9.90;916.00;1.29;0
66;industrial_complex;3125.00;9.65;922.00;5.42;0
66;air_base;3144.00;9.70;913.00;5.52;0
66;naval_base;3103.00;9.50;919.00;-3.46;273
66;naval_base;3184.00;9.60;941.00;-3.73;32
66;bunker;3217.00;10.65;919.00;2.41;0
66;bunker;3120.00;10.03;940.00;3.96;0
66;coastal_bunker;3192.00;9.50;948.00;-3.73;0
66;coastal_bunker;3100.00;9.73;913.00;0.79;0
66;dockyard;3206.00;9.50;909.00;0.17;0
66;anti_air_building;3187.00;10.00;920.00;3.87;0
66;anti_air_building;3196.00;10.32;911.00;5.08;0
66;anti_air_building;3123.00;10.35;919.00;2.92;0
66;synthetic_refinery;3175.00;9.93;944.00;4.48;0
66;fuel_silo;3216.00;10.10;930.00;0.86;0
66;radar_station;3157.00;9.50;921.00;5.31;0
66;rocket_site;3211.00;9.90;912.00;1.36;0
66;nuclear_reactor;3110.00;10.15;933.00;2.92;0
67;arms_factory;3034.00;10.75;950.00;4.40;0
67;arms_factory;3045.00;10.82;929.00;0.79;0
67;arms_factory;3039.00;10.28;927.00;4.91;0
67;arms_factory;3053.00;9.90;923.00;5.01;0
67;arms_factory;3046.00;10.65;939.00;2.85;0
67;arms_factory;3044.00;11.40;937.00;5.52;0
67;industrial_complex;3037.00;11.78;935.00;0.79;0
67;industrial_complex;3054.00;9.82;948.00;4.91;0
67;industrial_complex;3035.00;11.35;946.00;1.29;0
67;industrial_complex;3044.00;10.40;944.00;5.42;0
67;industrial_complex;3053.00;9.73;921.00;5.52;0
67;industrial_complex;3037.00;9.82;961.00;3.36;0
67;air_base;3030.00;9.70;958.00;6.03;0
67;naval_base;3072.00;9.85;947.00;-4.57;273
67;bunker;3047.00;11.10;932.00;3.96;0
67;coastal_bunker;3014.00;9.50;972.00;-1.11;0
67;dockyard;3011.00;9.70;974.00;-2.65;0
67;anti_air_building;3037.00;11.85;941.00;0.85;0
67;anti_air_building;3037.00;11.98;939.00;3.87;0
67;anti_air_building;3027.00;9.73;956.00;5.08;0
67;synthetic_refinery;3045.00;10.05;951.00;2.92;0
67;fuel_silo;3046.00;10.00;948.00;4.48;0
67;radar_station;3043.00;10.53;945.00;2.37;0
67;rocket_site;3042.00;10.05;925.00;3.52;0
67;nuclear_reactor;3051.00;9.78;922.00;1.36;0
68;arms_factory;3057.00;9.68;969.00;4.91;0
68;arms_factory;3095.00;9.70;963.00;5.01;0
68;arms_factory;3073.00;9.70;977.00;2.85;0
68;arms_factory;3078.00;10.00;973.00;5.52;0
68;arms_factory;3075.00;10.00;969.00;0.79;0
68;arms_factory;3099.00;9.62;964.00;4.91;0
68;industrial_complex;3047.00;9.88;978.00;1.29;0
68;industrial_complex;3088.00;9.98;965.00;5.42;0
68;industrial_complex;3064.00;10.05;970.00;5.52;0
68;industrial_complex;3081.00;10.00;965.00;3.36;0
68;industrial_complex;3090.00;10.00;970.00;6.03;0
68;industrial_complex;3079.00;9.98;974.00;2.41;0
68;air_base;3085.00;9.73;955.00;3.96;0
68;naval_base;3093.00;9.50;943.00;1.08;273
68;bunker;3085.00;9.98;953.00;3.02;0
68;coastal_bunker;3063.00;9.50;964.00;1.08;0
68;dockyard;3095.00;9.60;950.00;1.08;0
68;anti_air_building;3089.00;9.75;975.00;5.08;0
68;anti_air_building;3094.00;9.82;971.00;2.92;0
68;anti_air_building;3077.00;10.03;967.00;4.48;0
68;synthetic_refinery;3073.00;9.95;962.00;0.86;0
68;fuel_silo;3057.00;10.00;976.00;3.52;0
68;radar_station;3074.00;10.00;963.00;0.50;0
68;rocket_site;3068.00;10.03;968.00;2.92;0
68;nuclear_reactor;3092.00;9.70;962.00;5.59;0
69;arms_factory;3157.00;9.78;972.00;2.85;0
69;arms_factory;3156.00;10.43;974.00;5.52;0
69;arms_factory;3153.00;9.70;970.00;0.79;0
69;arms_factory;3155.00;9.75;969.00;4.91;0
69;arms_factory;3154.00;10.40;972.00;1.29;0
69;arms_factory;3154.00;10.28;975.00;5.42;0
69;industrial_complex;3152.00;10.32;974.00;5.52;0
69;industrial_complex;3153.00;9.70;969.00;3.36;0
69;industrial_complex;3152.00;10.28;973.00;6.03;0
69;industrial_complex;3157.00;9.70;971.00;2.41;0
69;industrial_complex;3157.00;10.25;974.00;3.96;0
69;industrial_complex;3155.00;9.78;970.00;1.81;0
69;air_base;3155.00;10.30;975.00;3.02;0
69;naval_base;3150.00;9.50;972.00;-0.64;273
69;bunker;3154.00;10.40;974.00;3.87;0
69;coastal_bunker;3156.00;9.73;969.00;-0.64;0
69;dockyard;3160.00;9.65;975.00;-4.12;0
69;anti_air_building;3152.00;10.12;972.00;4.48;0
69;anti_air_building;3151.00;9.95;972.00;0.86;0
69;anti_air_building;3151.00;10.12;974.00;3.52;0
69;synthetic_refinery;3156.00;9.75;970.00;1.36;0
69;fuel_silo;3156.00;10.30;975.00;2.92;0
69;radar_station;3155.00;10.40;973.00;1.20;0
69;rocket_site;3156.00;10.43;974.00;1.97;0
69;nuclear_reactor;3154.00;10.40;973.00;6.09;0
70;arms_factory;3308.00;10.18;1017.00;0.79;0
70;arms_factory;3300.00;9.78;1015.00;4.91;0
70;arms_factory;3296.00;10.18;1032.00;1.29;0
70;arms_factory;3310.00;9.78;1014.00;5.42;0
70;arms_factory;3319.00;9.90;1021.00;5.52;0
70;arms_factory;3312.00;10.07;1014.00;3.36;0
70;industrial_complex;3306.00;10.03;1021.00;6.03;0
70;industrial_complex;3304.00;10.05;1028.00;2.41;0
70;industrial_complex;3313.00;9.62;1010.00;3.96;0
70;industrial_complex;3291.00;9.98;1028.00;1.81;0
70;industrial_complex;3315.00;9.62;1010.00;3.02;0
70;industrial_complex;3316.00;10.28;1018.00;0.85;0
70;air_base;3291.00;9.78;1041.00;3.87;0
70;naval_base;3287.00;9.50;1030.00;-2.50;260
70;bunker;3300.00;10.05;1025.00;2.92;0
70;coastal_bunker;3310.00;9.50;1008.00;1.00;0
70;dockyard;3313.00;9.73;1028.00;-2.50;0
70;anti_air_building;3287.00;10.10;1034.00;3.52;0
70;anti_air_building;3307.00;10.10;1015.00;1.36;0
70;anti_air_building;3312.00;10.05;1022.00;2.92;0
70;synthetic_refinery;3309.00;9.95;1015.00;5.59;0
70;fuel_silo;3299.00;10.00;1022.00;1.97;0
70;radar_station;3297.00;10.20;1025.00;0.43;0
70;rocket_site;3303.00;9.70;1012.00;1.37;0
70;nuclear_reactor;3290.00;9.98;1029.00;4.03;0
71;arms_factory;3312.00;10.78;909.00;1.29;0
71;arms_factory;3305.00;10.40;927.00;5.42;0
71;arms_factory;3306.00;10.40;913.00;5.52;0
71;arms_factory;3320.00;10.00;918.00;3.36;0
71;arms_factory;3319.00;10.38;900.00;6.03;0
71;arms_factory;3302.00;10.40;924.00;2.41;0
71;industrial_complex;3303.00;10.78;904.00;3.96;0
71;industrial_complex;3307.00;10.98;909.00;1.81;0
71;industrial_complex;3317.00;10.35;898.00;3.02;0
71;industrial_complex;3301.00;9.65;913.00;0.85;0
71;industrial_complex;3309.00;9.73;918.00;3.87;0
71;industrial_complex;3318.00;10.00;916.00;5.08;0
71;air_base;3297.00;9.82;924.00;2.92;0
71;bunker;3306.00;9.85;934.00;4.48;0
71;anti_air_building;3304.00;10.05;930.00;0.86;0
71;anti_air_building;3312.00;11.25;898.00;3.52;0
71;anti_air_building;3316.00;10.18;912.00;1.36;0
71;synthetic_refinery;3302.00;10.20;902.00;2.92;0
71;fuel_silo;3305.00;11.23;907.00;5.59;0
71;radar_station;3297.00;9.50;918.00;2.68;0
71;rocket_site;3314.00;10.48;910.00;6.09;0
71;nuclear_reactor;3299.00;9.90;930.00;1.37;0
72;arms_factory;3396.00;10.12;836.00;5.52;0
72;arms_factory;3392.00;10.40;840.00;3.36;0
72;arms_factory;3405.00;10.30;837.00;6.03;0
72;arms_factory;3404.00;10.45;832.00;2.41;0
72;arms_factory;3408.00;10.00;827.00;3.96;0
72;arms_factory;3405.00;10.30;834.00;1.81;0
72;industrial_complex;3408.00;10.07;826.00;3.02;0
72;industrial_complex;3405.00;9.80;843.00;0.85;0
72;industrial_complex;3402.00;10.40;830.00;3.87;0
72;industrial_complex;3408.00;9.88;836.00;5.08;0
72;industrial_complex;3403.00;10.35;840.00;2.92;0
72;industrial_complex;3390.00;10.00;846.00;4.48;0
72;air_base;3403.00;10.70;833.00;0.86;0
72;bunker;3391.00;10.05;838.00;3.52;0
72;anti_air_building;3401.00;10.85;835.00;1.36;0
72;anti_air_building;3405.00;10.38;828.00;2.92;0
72;anti_air_building;3394.00;9.93;835.00;5.59;0
72;synthetic_refinery;3404.00;10.38;831.00;1.97;0
72;fuel_silo;3392.00;10.28;844.00;6.09;0
72;radar_station;3402.00;9.50;825.00;1.91;0
72;rocket_site;3404.00;10.12;825.00;4.03;0
72;nuclear_reactor;3402.00;10.75;834.00;1.87;0
73;arms_factory;3467.00;10.43;722.00;6.03;0
73;arms_factory;3456.00;10.50;698.00;2.41;0
73;arms_factory;3418.00;9.70;721.00;3.96;0
73;arms_factory;3401.00;9.85;747.00;1.81;0
73;arms_factory;3421.00;9.95;725.00;3.02;0
73;arms_factory;3416.00;9.95;744.00;0.85;0
73;industrial_complex;3445.00;12.88;718.00;3.87;0
73;industrial_complex;3409.00;9.88;742.00;5.08;0
73;industrial_complex;3451.00;11.48;716.00;2.92;0
73;industrial_complex;3422.00;10.10;741.00;4.48;0
73;industrial_complex;3451.00;11.50;714.00;0.86;0
73;industrial_complex;3427.00;10.90;739.00;3.52;0
