35;bunker;2840.00;9.80;341.00;3.96;0
35;bunker;2882.00;9.70;284.00;0.34;0
35;bunker;2834.00;9.70;302.00;3.36;0
35;bunker;2855.00;10.50;245.00;4.57;0
35;bunker;2870.00;9.70;291.00;2.41;0
35;bunker;2849.00;10.03;339.00;0.25;0
35;bunker;2887.00;10.05;242.00;0.35;0
35;bunker;2859.00;10.00;315.00;4.47;0
35;bunker;2825.00;9.80;360.00;0.85;0
35;bunker;2828.00;9.70;324.00;3.87;0
35;bunker;2880.00;9.70;292.00;5.08;0
35;bunker;2837.00;9.85;334.00;2.92;0
35;bunker;2858.00;9.80;319.00;5.58;0
35;bunker;2870.00;9.90;325.00;0.86;0
35;bunker;2834.00;9.80;247.00;3.52;0
35;bunker;2760.00;9.68;367.00;1.36;0
35;coastal_bunker;2761.00;9.50;370.00;-1.57;0
35;coastal_bunker;2816.00;9.50;320.00;-1.46;0
35;coastal_bunker;2813.00;9.55;281.00;-1.68;0
35;coastal_bunker;2809.00;9.53;342.00;-1.20;0
35;coastal_bunker;2816.00;9.50;311.00;-1.57;0
35;coastal_bunker;2792.00;9.70;243.00;-1.89;0
35;coastal_bunker;2809.00;9.50;272.00;-1.82;0
35;dockyard;2816.00;9.68;352.00;-1.20;0
35;anti_air_building;2872.00;10.38;347.00;0.92;0
35;anti_air_building;2880.00;9.70;321.00;1.02;0
35;anti_air_building;2847.00;9.70;273.00;5.15;0
35;synthetic_refinery;2871.00;9.85;257.00;2.98;0
35;fuel_silo;2859.00;10.38;245.00;4.54;0
35;radar_station;2845.00;9.75;295.00;1.95;0
35;rocket_site;2823.00;9.70;319.00;3.59;0
35;nuclear_reactor;2882.00;9.70;317.00;1.43;0
36;arms_factory;2875.00;10.70;181.00;1.09;0
36;arms_factory;2780.00;9.70;92.00;5.21;0
36;arms_factory;2832.00;9.70;173.00;1.59;0
36;arms_factory;2768.00;10.00;210.00;3.15;0
36;arms_factory;2820.00;9.80;171.00;0.99;0
36;arms_factory;2824.00;9.70;224.00;3.66;0
36;industrial_complex;2799.00;9.82;74.00;0.04;0
36;industrial_complex;2871.00;10.00;213.00;1.60;0
36;industrial_complex;2763.00;9.80;84.00;5.72;0
36;industrial_complex;2810.00;9.70;171.00;0.65;0
36;industrial_complex;2809.00;9.95;58.00;4.77;0
36;industrial_complex;2865.00;10.07;111.00;0.04;0
36;air_base;2813.00;9.70;212.00;4.17;0
36;naval_base;2711.00;9.50;166.00;-1.37;183
36;naval_base;2752.00;9.53;214.00;-2.03;184
36;naval_base;2719.00;9.50;179.00;-1.95;184
36;naval_base;2732.00;9.53;200.00;-2.27;184
36;naval_base;2774.00;9.90;226.00;-1.80;184
36;naval_base;2741.00;9.50;97.00;-1.46;183
36;naval_base;2743.00;9.50;77.00;-1.57;183
36;naval_base;2734.00;9.50;138.00;-0.86;183
36;naval_base;2737.00;9.50;130.00;-1.21;183
36;bunker;2861.00;10.03;87.00;3.83;0
36;bunker;2874.00;10.25;60.00;1.67;0
36;bunker;2743.00;9.70;162.00;4.33;0
36;bunker;2737.00;9.60;140.00;0.71;0
36;bunker;2834.00;9.90;230.00;3.73;0
36;bunker;2870.00;9.90;141.00;0.11;0
36;bunker;2801.00;9.80;67.00;2.78;0
36;bunker;2794.00;9.70;182.00;5.44;0
36;bunker;2807.00;9.70;109.00;2.17;0
36;bunker;2889.00;10.15;80.00;4.84;0
36;bunker;2848.00;9.73;130.00;1.23;0
36;bunker;2746.00;9.70;73.00;2.78;0
36;bunker;2826.00;9.70;113.00;0.62;0
36;bunker;2759.00;9.70;92.00;1.83;0
36;bunker;2765.00;9.90;81.00;5.95;0
36;bunker;2755.00;9.70;122.00;2.68;0
36;bunker;2863.00;10.00;147.00;3.90;0
36;bunker;2777.00;9.70;208.00;1.73;0
36;bunker;2809.00;9.70;137.00;4.40;0
36;bunker;2734.00;9.68;195.00;5.96;0
36;bunker;2825.00;9.70;132.00;2.34;0
36;bunker;2758.00;9.70;175.00;0.18;0
36;bunker;2885.00;10.07;168.00;1.39;0
36;bunker;2773.00;9.70;161.00;4.40;0
36;bunker;2811.00;9.70;214.00;0.79;0
36;bunker;2759.00;9.85;63.00;4.91;0
36;bunker;2854.00;9.82;74.00;0.18;0
36;bunker;2765.00;9.70;117.00;2.85;0
36;bunker;2859.00;10.18;184.00;0.69;0
36;bunker;2797.00;9.70;148.00;1.90;0
36;bunker;2825.00;9.70;204.00;4.91;0
36;bunker;2780.00;9.70;175.00;1.29;0
36;bunker;2893.00;10.35;109.00;3.96;0
36;bunker;2867.00;9.80;204.00;0.34;0
36;bunker;2799.00;9.70;171.00;3.36;0
36;bunker;2788.00;10.05;82.00;4.57;0
36;bunker;2816.00;9.75;94.00;2.41;0
36;bunker;2854.00;10.03;173.00;0.25;0
36;bunker;2777.00;9.70;128.00;0.35;0
36;bunker;2840.00;10.30;177.00;4.47;0
36;bunker;2808.00;9.70;182.00;0.85;0
36;bunker;2748.00;9.70;179.00;3.87;0
36;bunker;2794.00;10.10;229.00;5.08;0
36;bunker;2856.00;9.82;135.00;2.92;0
36;bunker;2848.00;9.70;212.00;5.58;0
36;bunker;2822.00;9.98;61.00;0.86;0
36;bunker;2785.00;9.70;138.00;3.52;0
36;bunker;2839.00;9.70;122.00;1.36;0
36;bunker;2796.00;9.70;129.00;4.03;0
36;bunker;2857.00;9.95;70.00;5.59;0
36;bunker;2745.00;9.70;107.00;3.42;0
36;bunker;2784.00;9.70;144.00;4.64;0
36;bunker;2841.00;9.80;72.00;2.48;0
36;bunker;2840.00;9.70;202.00;4.03;0
36;bunker;2792.00;9.70;168.00;0.41;0
36;bunker;2786.00;9.70;195.00;3.08;0
36;bunker;2758.00;9.70;187.00;0.92;0
36;bunker;2872.00;10.15;126.00;1.02;0
36;bunker;2830.00;9.98;82.00;5.15;0
36;bunker;2817.00;9.85;149.00;2.98;0
36;bunker;2884.00;10.48;123.00;4.54;0
36;bunker;2797.00;9.73;110.00;0.92;0
36;bunker;2877.00;9.80;207.00;3.59;0
36;bunker;2810.00;9.80;93.00;1.43;0
36;bunker;2778.00;9.70;98.00;1.53;0
36;bunker;2853.00;10.10;155.00;5.65;0
36;bunker;2842.00;9.95;162.00;2.04;0
36;bunker;2879.00;10.70;183.00;4.70;0
36;bunker;2839.00;9.95;137.00;6.26;0
36;bunker;2789.00;9.70;189.00;4.10;0
36;bunker;2855.00;10.05;96.00;0.48;0
36;bunker;2832.00;10.00;178.00;3.15;0
36;bunker;2886.00;10.40;138.00;6.16;0
36;bunker;2833.00;10.03;187.00;1.09;0
36;bunker;2815.00;9.70;218.00;5.22;0
36;bunker;2838.00;9.95;182.00;0.49;0
36;bunker;2870.00;10.57;187.00;4.61;0
36;bunker;2828.00;9.70;106.00;5.82;0
36;bunker;2860.00;10.05;223.00;3.66;0
36;bunker;2766.00;9.70;198.00;5.22;0
36;bunker;2806.00;9.70;198.00;1.60;0
36;bunker;2742.00;9.70;180.00;5.72;0
36;bunker;2749.00;9.70;135.00;2.10;0
36;bunker;2855.00;9.70;205.00;3.66;0
36;bunker;2804.00;9.70;198.00;0.04;0
36;bunker;2849.00;10.00;102.00;4.17;0
36;bunker;2885.00;10.15;67.00;5.38;0
36;bunker;2753.00;9.70;183.00;2.11;0
36;bunker;2845.00;10.00;139.00;4.78;0
36;bunker;2832.00;9.95;72.00;1.16;0
36;bunker;2882.00;10.20;102.00;2.71;0
36;bunker;2889.00;10.23;109.00;0.55;0
36;bunker;2868.00;10.03;156.00;4.68;0
36;bunker;2858.00;9.70;202.00;5.89;0
36;bunker;2791.00;9.70;66.00;2.62;0
36;bunker;2796.00;9.93;77.00;5.28;0
36;bunker;2773.00;9.70;187.00;1.67;0
36;bunker;2849.00;10.10;95.00;4.33;0
36;bunker;2860.00;10.00;107.00;1.07;0
36;bunker;2823.00;9.70;223.00;2.27;0
36;bunker;2818.00;9.70;167.00;0.11;0
36;bunker;2892.00;10.10;101.00;2.78;0
36;bunker;2861.00;10.18;69.00;4.34;0
36;bunker;2807.00;9.70;217.00;2.17;0
36;bunker;2731.00;9.60;157.00;4.84;0
36;bunker;2887.00;9.90;155.00;0.12;0
36;bunker;2883.00;10.30;73.00;2.78;0
36;bunker;2821.00;9.90;141.00;0.62;0
36;bunker;2881.00;10.20;85.00;1.83;0
36;bunker;2827.00;9.75;159.00;4.85;0
36;bunker;2788.00;9.70;211.00;1.23;0
36;bunker;2834.00;9.90;144.00;5.35;0
36;bunker;2893.00;10.10;90.00;0.28;0
36;bunker;2809.00;9.73;233.00;3.29;0
36;coastal_bunker;2714.00;9.50;171.00;-1.37;0
36;coastal_bunker;2766.00;9.88;220.00;-2.03;0
36;coastal_bunker;2732.00;9.50;143.00;-0.86;0
36;coastal_bunker;2737.00;9.50;110.00;-1.46;0
36;coastal_bunker;2721.00;9.62;181.00;-1.95;0
36;coastal_bunker;2736.00;9.50;133.00;-1.21;0
36;coastal_bunker;2742.00;9.50;67.00;-1.57;0
36;coastal_bunker;2785.00;9.70;233.00;-1.80;0
36;coastal_bunker;2736.00;9.53;203.00;-2.27;0
36;dockyard;2727.00;9.50;190.00;-1.95;0
36;anti_air_building;2841.00;9.70;115.00;0.79;0
36;anti_air_building;2802.00;9.80;67.00;4.91;0
36;anti_air_building;2897.00;10.40;115.00;1.29;0
36;synthetic_refinery;2861.00;9.75;214.00;5.42;0
36;fuel_silo;2874.00;10.10;102.00;5.52;0
36;radar_station;2809.00;9.73;143.00;4.36;0
36;rocket_site;2873.00;10.10;67.00;6.03;0
36;nuclear_reactor;2846.00;10.00;151.00;2.41;0
37;arms_factory;3005.00;11.10;307.00;1.59;0
37;arms_factory;3020.00;11.00;305.00;3.15;0
37;arms_factory;3043.00;11.18;311.00;0.99;0
37;arms_factory;3005.00;11.00;298.00;3.66;0
37;arms_factory;3014.00;10.80;295.00;0.04;0
37;arms_factory;3043.00;10.60;279.00;1.60;0
37;industrial_complex;3061.00;10.18;292.00;5.72;0
37;industrial_complex;3039.00;11.25;329.00;0.65;0
37;industrial_complex;2962.00;11.25;349.00;4.77;0
37;industrial_complex;3040.00;11.73;355.00;0.04;0
37;industrial_complex;3024.00;11.23;318.00;4.17;0
37;industrial_complex;3065.00;10.95;337.00;5.37;0
37;air_base;2998.00;11.18;296.00;3.21;0
37;bunker;3019.00;10.73;293.00;6.23;0
37;bunker;3058.00;11.60;339.00;1.16;0
37;bunker;3010.00;11.20;319.00;5.28;0
37;bunker;3033.00;11.30;324.00;0.55;0
37;bunker;3043.00;11.30;337.00;3.22;0
37;bunker;2997.00;10.90;324.00;5.88;0
37;bunker;2973.00;11.38;348.00;3.73;0
37;bunker;3041.00;11.30;330.00;3.83;0
37;bunker;2976.00;11.30;348.00;1.67;0
37;bunker;3059.00;10.25;303.00;4.33;0
37;bunker;2973.00;11.25;327.00;0.71;0
37;bunker;3043.00;10.25;282.00;3.73;0
37;bunker;3000.00;11.23;342.00;0.11;0
37;bunker;3077.00;10.65;289.00;2.78;0
37;bunker;3062.00;10.73;284.00;5.44;0
37;bunker;3051.00;11.05;320.00;2.17;0
37;bunker;3009.00;10.35;283.00;4.84;0
37;bunker;2986.00;11.25;348.00;1.23;0
37;bunker;3062.00;10.38;306.00;2.78;0
37;bunker;3063.00;10.45;276.00;0.62;0
37;bunker;3022.00;11.20;312.00;1.83;0
37;bunker;2981.00;10.73;326.00;5.95;0
37;bunker;3010.00;11.30;316.00;2.68;0
37;bunker;3032.00;10.65;297.00;3.90;0
37;bunker;3024.00;10.90;338.00;1.73;0
37;bunker;3006.00;10.80;339.00;4.40;0
37;bunker;2988.00;10.90;308.00;5.96;0
37;bunker;3008.00;11.10;305.00;2.34;0
37;bunker;2978.00;10.65;319.00;0.18;0
37;bunker;3048.00;10.53;284.00;1.39;0
37;bunker;2998.00;11.23;340.00;4.40;0
37;bunker;3040.00;10.75;303.00;0.79;0
37;bunker;3013.00;10.10;281.00;4.91;0
37;bunker;3052.00;10.23;300.00;0.18;0
37;bunker;3046.00;11.60;345.00;2.85;0
37;bunker;3062.00;10.32;296.00;0.69;0
37;anti_air_building;3010.00;10.95;326.00;1.90;0
37;anti_air_building;3038.00;11.20;333.00;4.91;0
37;anti_air_building;2994.00;11.00;322.00;1.29;0
37;synthetic_refinery;2981.00;11.00;307.00;3.96;0
37;fuel_silo;3033.00;11.05;305.00;0.34;0
37;radar_station;3023.00;11.20;313.00;4.17;0
37;rocket_site;3034.00;10.35;292.00;4.57;0
37;nuclear_reactor;3005.00;10.80;334.00;2.41;0
38;arms_factory;2918.00;9.60;288.00;0.99;0
38;arms_factory;2948.00;10.80;311.00;3.66;0
38;arms_factory;2921.00;9.70;352.00;0.04;0
38;arms_factory;2897.00;9.70;328.00;1.60;0
38;arms_factory;2944.00;9.95;290.00;5.72;0
38;arms_factory;2926.00;10.38;315.00;0.65;0
38;industrial_complex;2943.00;10.60;320.00;4.77;0
38;industrial_complex;2928.00;9.60;278.00;0.04;0
38;industrial_complex;2919.00;10.20;302.00;4.17;0
38;industrial_complex;2967.00;10.85;303.00;5.37;0
38;industrial_complex;2930.00;10.12;329.00;3.21;0
38;industrial_complex;2914.00;9.60;288.00;6.23;0
38;air_base;2962.00;9.70;280.00;1.16;0
38;bunker;2966.00;10.80;308.00;5.28;0
38;bunker;2909.00;9.70;354.00;0.55;0
38;bunker;2898.00;9.70;317.00;3.22;0
38;bunker;2897.00;9.68;334.00;5.88;0
38;bunker;2912.00;9.60;292.00;3.73;0
38;bunker;2922.00;9.80;291.00;3.83;0
38;bunker;2977.00;10.85;294.00;1.67;0
38;bunker;2900.00;9.70;285.00;4.33;0
38;bunker;2894.00;9.70;312.00;0.71;0
38;bunker;2893.00;10.03;301.00;3.73;0
38;bunker;2928.00;10.40;315.00;0.11;0
38;bunker;2930.00;10.10;350.00;2.78;0
38;bunker;2929.00;10.40;310.00;5.44;0
38;bunker;2912.00;9.60;273.00;2.17;0
38;bunker;2952.00;10.93;350.00;4.84;0
38;bunker;2915.00;10.10;324.00;1.23;0
38;bunker;2954.00;9.70;282.00;2.78;0
38;bunker;2904.00;10.05;300.00;0.62;0
38;bunker;2909.00;9.70;341.00;1.83;0
38;bunker;2916.00;9.75;348.00;5.95;0
38;bunker;2929.00;10.43;338.00;2.68;0
38;bunker;2948.00;10.80;345.00;3.90;0
38;bunker;2953.00;10.62;319.00;1.73;0
38;bunker;2951.00;9.70;282.00;4.40;0
38;bunker;2942.00;10.70;310.00;5.96;0
38;bunker;2976.00;10.03;284.00;2.34;0
38;bunker;2949.00;10.40;329.00;0.18;0
38;bunker;2936.00;9.70;283.00;1.39;0
38;bunker;2942.00;9.73;287.00;4.40;0
38;bunker;2954.00;10.82;300.00;0.79;0
38;bunker;2947.00;10.45;332.00;4.91;0
38;bunker;2939.00;10.43;319.00;0.18;0
38;bunker;2897.00;9.88;275.00;2.85;0
38;bunker;2981.00;10.55;287.00;0.69;0
38;anti_air_building;2954.00;10.43;294.00;1.90;0
38;anti_air_building;2933.00;10.20;332.00;4.91;0
38;anti_air_building;2897.00;9.70;323.00;1.29;0
38;synthetic_refinery;2956.00;9.85;285.00;3.96;0
38;fuel_silo;2962.00;10.82;311.00;0.34;0
38;radar_station;2941.00;10.68;314.00;4.17;0
38;rocket_site;2941.00;10.73;344.00;4.57;0
38;nuclear_reactor;2928.00;10.00;290.00;2.41;0
39;arms_factory;3125.00;14.07;226.00;0.04;0
39;arms_factory;3073.00;10.53;269.00;1.60;0
39;arms_factory;3048.00;10.80;270.00;5.72;0
39;arms_factory;3110.00;12.68;163.00;0.65;0
39;arms_factory;3036.00;10.40;225.00;4.77;0
39;arms_factory;3036.00;10.50;221.00;0.04;0
39;industrial_complex;3049.00;10.50;209.00;4.17;0
39;industrial_complex;3094.00;13.10;163.00;5.37;0
39;industrial_complex;3121.00;10.82;246.00;3.21;0
39;industrial_complex;3143.00;12.43;250.00;6.23;0
39;industrial_complex;3036.00;10.40;142.00;1.16;0
39;industrial_complex;3028.00;10.70;139.00;5.28;0
39;air_base;3025.00;10.68;136.00;0.55;0
39;bunker;3079.00;14.43;130.00;3.22;0
39;bunker;3074.00;11.73;231.00;5.88;0
39;bunker;3132.00;11.70;266.00;3.73;0
39;bunker;3049.00;10.18;262.00;3.83;0
39;bunker;3139.00;12.35;165.00;1.67;0
39;bunker;3177.00;13.90;187.00;4.33;0
39;bunker;3012.00;10.05;245.00;0.71;0
39;bunker;3046.00;10.48;270.00;3.73;0
39;bunker;3016.00;9.90;270.00;0.11;0
39;bunker;3073.00;11.03;210.00;2.78;0
39;bunker;3037.00;10.03;273.00;5.44;0
39;bunker;3065.00;11.50;223.00;2.17;0
39;bunker;3067.00;10.40;247.00;4.84;0
39;bunker;3003.00;10.50;143.00;1.23;0
39;bunker;3153.00;12.28;216.00;2.78;0
39;bunker;3132.00;10.85;239.00;0.62;0
39;bunker;3127.00;14.00;146.00;1.83;0
39;bunker;3099.00;11.30;264.00;5.95;0
39;bunker;3185.00;14.15;185.00;2.68;0
39;bunker;3148.00;12.75;172.00;3.90;0
39;bunker;3067.00;10.80;187.00;1.73;0
39;bunker;3013.00;10.80;229.00;4.40;0
39;bunker;3135.00;12.95;206.00;5.96;0
39;bunker;2999.00;10.03;280.00;2.34;0
39;bunker;3158.00;11.55;233.00;0.18;0
39;bunker;3062.00;10.53;251.00;1.39;0
39;bunker;3048.00;10.30;161.00;4.40;0
39;bunker;3060.00;12.75;145.00;0.79;0
39;bunker;3105.00;11.18;220.00;4.91;0
39;bunker;3017.00;10.35;174.00;0.18;0
39;bunker;3156.00;13.10;161.00;2.85;0
39;bunker;3010.00;10.82;157.00;0.69;0
39;bunker;3156.00;13.30;179.00;1.90;0
39;bunker;3072.00;10.85;176.00;4.91;0
39;bunker;3147.00;10.98;244.00;1.29;0
39;bunker;3180.00;14.18;151.00;3.96;0
39;bunker;3068.00;12.95;148.00;0.34;0
39;bunker;3095.00;12.75;173.00;3.36;0
39;bunker;3136.00;12.12;214.00;4.57;0
39;bunker;3112.00;11.68;202.00;2.41;0
39;bunker;3175.00;15.12;170.00;0.25;0
39;bunker;3183.00;15.53;224.00;0.35;0
39;bunker;3114.00;11.95;179.00;4.47;0
39;bunker;3187.00;15.62;180.00;0.85;0
39;bunker;3038.00;10.03;249.00;3.87;0
39;bunker;3048.00;10.57;239.00;5.08;0
39;bunker;3147.00;10.90;228.00;2.92;0
39;bunker;3016.00;10.75;143.00;5.58;0
39;bunker;3092.00;11.75;225.00;0.86;0
39;bunker;3064.00;10.45;237.00;3.52;0
39;bunker;3056.00;10.68;164.00;1.36;0
39;bunker;3058.00;10.00;261.00;4.03;0
39;bunker;3102.00;11.15;256.00;5.59;0
39;bunker;3011.00;10.28;269.00;3.42;0
39;bunker;3070.00;11.95;158.00;4.64;0
39;bunker;3069.00;11.80;218.00;2.48;0
39;bunker;3049.00;12.95;128.00;4.03;0
39;bunker;3185.00;11.73;243.00;0.41;0
39;bunker;3092.00;13.57;144.00;3.08;0
39;bunker;3119.00;11.90;185.00;0.92;0
39;bunker;3084.00;12.55;163.00;1.02;0
39;bunker;3105.00;11.65;227.00;5.15;0
39;bunker;3130.00;13.32;222.00;2.98;0
39;bunker;3081.00;11.85;224.00;4.54;0
39;bunker;3174.00;13.65;230.00;0.92;0
39;bunker;3096.00;11.32;257.00;3.59;0
39;bunker;3053.00;10.40;199.00;1.43;0
39;bunker;3169.00;11.12;242.00;1.53;0
39;bunker;3197.00;14.23;233.00;5.65;0
39;bunker;3088.00;11.23;269.00;2.04;0
39;bunker;3056.00;11.07;213.00;4.70;0
39;bunker;3033.00;10.43;158.00;6.26;0
39;bunker;3156.00;13.10;155.00;4.10;0
39;bunker;3109.00;11.20;237.00;0.48;0
39;bunker;3110.00;12.45;179.00;3.15;0
39;bunker;3020.00;9.95;251.00;6.16;0
39;bunker;3042.00;10.75;221.00;1.09;0
39;bunker;3137.00;14.15;256.00;5.22;0
39;bunker;3038.00;10.65;212.00;0.49;0
39;bunker;3096.00;10.43;247.00;4.61;0
39;bunker;3094.00;13.05;165.00;5.82;0
39;bunker;3057.00;15.90;127.00;3.66;0
39;bunker;3037.00;10.40;140.00;5.22;0
39;bunker;3140.00;13.32;184.00;1.60;0
39;bunker;3126.00;11.25;247.00;5.72;0
39;bunker;3116.00;13.30;157.00;2.10;0
39;bunker;3085.00;10.85;186.00;3.66;0
39;bunker;3163.00;11.93;190.00;0.04;0
39;bunker;3027.00;10.45;212.00;4.17;0
39;bunker;3018.00;10.53;154.00;5.38;0
39;bunker;3041.00;10.30;151.00;2.11;0
39;bunker;3073.00;10.40;267.00;4.78;0
39;bunker;3151.00;13.12;150.00;1.16;0
39;bunker;3174.00;13.25;207.00;2.71;0
39;bunker;3148.00;14.18;204.00;0.55;0
39;bunker;3077.00;11.60;170.00;4.68;0
39;bunker;3032.00;10.48;203.00;5.89;0
39;bunker;3147.00;12.30;253.00;2.62;0
39;bunker;3186.00;11.60;198.00;5.28;0
39;bunker;3174.00;14.32;157.00;1.67;0
39;bunker;3153.00;11.25;241.00;4.33;0
39;bunker;3110.00;13.65;153.00;1.07;0
39;bunker;3059.00;10.57;191.00;2.27;0
39;bunker;3162.00;15.65;204.00;0.11;0
39;bunker;3199.00;14.23;211.00;2.78;0
39;bunker;3042.00;10.30;237.00;4.34;0
39;bunker;3015.00;10.80;134.00;2.17;0
39;bunker;3050.00;11.03;224.00;4.84;0
39;bunker;3115.00;11.48;195.00;0.12;0
39;bunker;3081.00;10.70;206.00;2.78;0
39;bunker;3171.00;14.38;178.00;0.62;0
39;bunker;3020.00;10.75;161.00;1.83;0
39;bunker;3067.00;13.00;148.00;4.85;0
39;bunker;3006.00;10.75;134.00;1.23;0
39;bunker;3054.00;10.85;149.00;5.35;0
39;bunker;3073.00;10.32;265.00;0.28;0
39;bunker;3097.00;13.25;152.00;3.29;0
39;anti_air_building;3071.00;10.50;274.00;1.13;0
39;anti_air_building;3071.00;11.78;161.00;2.34;0
39;anti_air_building;3042.00;10.30;232.00;0.18;0
39;synthetic_refinery;3161.00;15.28;208.00;1.74;0
39;fuel_silo;3168.00;14.07;203.00;4.40;0
39;radar_station;3096.00;11.28;203.00;2.65;0
39;rocket_site;3129.00;11.55;252.00;4.91;0
39;nuclear_reactor;3123.00;10.75;249.00;5.01;0
40;arms_factory;2952.00;10.43;230.00;5.72;0
40;arms_factory;2990.00;11.30;224.00;0.65;0
40;arms_factory;2995.00;10.90;211.00;4.77;0
40;arms_factory;2999.00;9.90;242.00;0.04;0
40;arms_factory;2980.00;10.95;229.00;4.17;0
40;arms_factory;2993.00;10.93;217.00;5.37;0
40;industrial_complex;3009.00;10.80;227.00;3.21;0
40;industrial_complex;2940.00;9.98;245.00;6.23;0
40;industrial_complex;2966.00;10.40;271.00;1.16;0
40;industrial_complex;3004.00;10.80;225.00;5.28;0
40;industrial_complex;2954.00;9.70;248.00;0.55;0
40;industrial_complex;3001.00;10.75;210.00;3.22;0
40;air_base;2993.00;11.30;230.00;5.88;0
40;bunker;2964.00;10.65;231.00;3.73;0
40;bunker;3004.00;11.00;228.00;3.83;0
40;bunker;3001.00;9.80;243.00;1.67;0
40;bunker;3006.00;10.70;213.00;4.33;0
40;bunker;2985.00;9.90;260.00;0.71;0
40;bunker;2976.00;11.00;227.00;3.73;0
40;bunker;2936.00;10.10;250.00;0.11;0
40;bunker;2953.00;9.98;238.00;2.78;0
40;bunker;2982.00;11.30;220.00;5.44;0
40;bunker;2951.00;9.70;270.00;2.17;0
40;bunker;2969.00;9.70;257.00;4.84;0
40;bunker;2999.00;10.73;196.00;1.23;0
40;bunker;2958.00;9.78;239.00;2.78;0
40;bunker;2987.00;11.00;231.00;0.62;0
40;bunker;2963.00;9.82;242.00;1.83;0
40;bunker;2990.00;10.23;242.00;5.95;0
40;bunker;2967.00;9.80;266.00;2.68;0
40;bunker;2933.00;9.65;261.00;3.90;0
40;bunker;2992.00;11.15;220.00;1.73;0
40;bunker;2994.00;10.82;209.00;4.40;0
40;bunker;2959.00;9.70;256.00;5.96;0
40;bunker;3012.00;10.20;202.00;2.34;0
40;bunker;2988.00;9.95;268.00;0.18;0
40;bunker;2944.00;9.70;266.00;1.39;0
40;anti_air_building;2982.00;10.03;260.00;4.40;0
40;anti_air_building;3000.00;10.85;219.00;0.79;0
40;anti_air_building;2962.00;9.88;241.00;4.91;0
40;synthetic_refinery;2950.00;9.70;247.00;0.18;0
40;fuel_silo;2955.00;10.10;234.00;2.85;0
40;radar_station;2973.00;10.25;235.00;1.28;0
40;rocket_site;2995.00;9.93;242.00;1.90;0
40;nuclear_reactor;2970.00;10.20;272.00;4.91;0
41;arms_factory;2947.00;10.48;16.00;4.77;0
41;arms_factory;2976.00;10.80;41.00;0.04;0
41;arms_factory;2892.00;10.00;20.00;4.17;0
41;arms_factory;2921.00;10.35;37.00;5.37;0
41;arms_factory;2988.00;11.80;20.00;3.21;0
41;arms_factory;2957.00;10.80;44.00;6.23;0
41;industrial_complex;2932.00;10.75;24.00;1.16;0
41;industrial_complex;2949.00;10.75;47.00;5.28;0
41;industrial_complex;2951.00;10.40;23.00;0.55;0
41;industrial_complex;2980.00;10.85;47.00;3.22;0
41;industrial_complex;2893.00;9.90;22.00;5.88;0
41;industrial_complex;2898.00;10.32;62.00;3.73;0
41;air_base;2974.00;10.95;22.00;3.83;0
41;bunker;2961.00;10.70;45.00;1.67;0
41;bunker;2950.00;10.43;22.00;4.33;0
41;bunker;2922.00;10.40;42.00;0.71;0
41;bunker;2886.00;10.18;38.00;3.73;0
41;bunker;2988.00;11.85;21.00;0.11;0
41;bunker;2884.00;10.12;6.00;2.78;0
41;bunker;2913.00;10.20;20.00;5.44;0
41;bunker;2932.00;10.45;27.00;2.17;0
41;bunker;2935.00;10.57;8.00;4.84;0
41;bunker;2955.00;10.62;28.00;1.23;0
41;bunker;2973.00;10.70;38.00;2.78;0
41;bunker;2977.00;10.57;53.00;0.62;0
41;bunker;2879.00;10.15;49.00;1.83;0
41;bunker;2972.00;11.28;16.00;5.95;0
41;bunker;2938.00;10.40;48.00;2.68;0
41;bunker;2919.00;10.28;58.00;3.90;0
41;bunker;2927.00;10.40;57.00;1.73;0
41;bunker;2881.00;10.00;53.00;4.40;0
41;bunker;2986.00;11.28;14.00;5.96;0
41;bunker;2908.00;10.43;28.00;2.34;0
41;bunker;2901.00;10.43;37.00;0.18;0
41;bunker;2895.00;10.00;12.00;1.39;0
41;bunker;2919.00;10.30;6.00;4.40;0
41;bunker;2951.00;10.32;3.00;0.79;0
41;bunker;2884.00;10.00;18.00;4.91;0
41;bunker;2908.00;10.35;18.00;0.18;0
41;bunker;2973.00;11.10;26.00;2.85;0
41;bunker;2905.00;10.10;4.00;0.69;0
41;bunker;2897.00;10.00;52.00;1.90;0
41;bunker;2887.00;10.00;13.00;4.91;0
41;bunker;2892.00;10.20;61.00;1.29;0
41;bunker;2934.00;10.65;34.00;3.96;0
41;bunker;2928.00;10.28;11.00;0.34;0
41;anti_air_building;2970.00;10.60;43.00;3.36;0
41;anti_air_building;2952.00;10.43;7.00;4.57;0
41;anti_air_building;2890.00;10.00;49.00;2.41;0
41;synthetic_refinery;2960.00;10.70;22.00;0.25;0
41;fuel_silo;2900.00;10.32;35.00;0.35;0
41;radar_station;2935.00;10.65;36.00;4.47;0
41;rocket_site;2877.00;10.00;43.00;0.85;0
41;nuclear_reactor;2970.00;11.03;25.00;3.87;0
42;arms_factory;2753.00;9.93;60.00;4.17;0
42;arms_factory;2778.00;9.90;58.00;5.37;0
42;arms_factory;2752.00;9.80;50.00;3.21;0
42;arms_factory;2817.00;9.98;10.00;6.23;0
42;arms_factory;2812.00;9.95;37.00;1.16;0
42;arms_factory;2813.00;9.93;14.00;5.28;0
