71;coastal_bunker;3321.00;9.80;913.00;-4.21;0
71;dockyard;3299.00;9.50;916.00;-1.01;0
71;anti_air_building;3269.00;9.68;909.00;5.21;0
71;anti_air_building;3304.00;10.40;926.00;1.59;0
71;anti_air_building;3313.00;10.05;895.00;3.15;0
71;synthetic_refinery;3306.00;9.85;934.00;0.99;0
71;fuel_silo;3307.00;10.70;900.00;3.66;0
71;radar_station;3297.00;9.50;918.00;1.13;0
71;rocket_site;3314.00;11.18;903.00;1.60;0
71;nuclear_reactor;3318.00;10.05;908.00;5.72;0
72;arms_factory;3407.00;10.12;828.00;2.98;0
72;arms_factory;3392.00;10.45;845.00;4.19;0
72;arms_factory;3405.00;10.25;831.00;0.92;0
72;arms_factory;3404.00;10.57;837.00;3.59;0
72;arms_factory;3399.00;10.70;841.00;6.25;0
72;arms_factory;3405.00;10.25;825.00;2.64;0
72;industrial_complex;3403.00;10.75;834.00;5.65;0
72;industrial_complex;3404.00;10.45;838.00;2.04;0
72;industrial_complex;3398.00;10.50;836.00;4.70;0
72;industrial_complex;3401.00;10.15;830.00;2.54;0
72;industrial_complex;3406.00;10.15;835.00;4.10;0
72;industrial_complex;3406.00;10.15;832.00;0.48;0
72;air_base;3406.00;9.75;845.00;3.15;0
72;naval_base;3409.00;9.60;824.00;0.49;236
72;bunker;3409.00;9.88;826.00;1.09;0
72;coastal_bunker;3394.00;10.03;847.00;-3.73;0
72;dockyard;3408.00;9.80;840.00;-3.73;0
72;anti_air_building;3394.00;10.40;843.00;3.15;0
72;anti_air_building;3403.00;10.43;831.00;0.99;0
72;anti_air_building;3402.00;10.90;836.00;3.66;0
72;synthetic_refinery;3397.00;10.78;840.00;0.04;0
72;fuel_silo;3406.00;10.10;824.00;1.60;0
72;radar_station;3402.00;9.50;825.00;0.37;0
72;rocket_site;3407.00;10.12;828.00;0.65;0
72;nuclear_reactor;3397.00;10.75;842.00;4.77;0
73;arms_factory;3447.00;12.60;726.00;0.92;0
73;arms_factory;3434.00;9.80;756.00;3.59;0
73;arms_factory;3458.00;10.73;724.00;6.25;0
73;arms_factory;3421.00;9.55;754.00;2.64;0
73;arms_factory;3472.00;10.18;722.00;5.65;0
73;arms_factory;3404.00;10.03;750.00;2.04;0
73;industrial_complex;3430.00;10.05;716.00;4.70;0
73;industrial_complex;3406.00;10.00;747.00;2.54;0
73;industrial_complex;3442.00;13.53;720.00;4.10;0
73;industrial_complex;3406.00;10.00;739.00;0.48;0
73;industrial_complex;3451.00;11.70;718.00;3.15;0
73;industrial_complex;3412.00;9.95;737.00;6.16;0
73;air_base;3477.00;10.35;710.00;1.09;0
73;naval_base;3443.00;10.05;742.00;-2.92;236
73;bunker;3464.00;10.55;708.00;1.59;0
73;coastal_bunker;3444.00;10.07;741.00;-2.92;0
73;dockyard;3415.00;9.50;730.00;-0.59;0
73;anti_air_building;3417.00;9.93;732.00;3.66;0
73;anti_air_building;3487.00;9.70;704.00;0.04;0
73;anti_air_building;3424.00;10.28;730.00;1.60;0
73;synthetic_refinery;3459.00;11.05;702.00;5.72;0
73;fuel_silo;3441.00;13.15;723.00;0.65;0
73;radar_station;3433.00;10.32;742.00;5.89;0
73;rocket_site;3445.00;12.30;727.00;0.04;0
73;nuclear_reactor;3435.00;10.05;747.00;4.17;0
74;arms_factory;3544.00;10.03;730.00;6.25;0
74;arms_factory;3505.00;10.07;697.00;2.64;0
74;arms_factory;3544.00;10.03;728.00;5.65;0
74;arms_factory;3526.00;9.95;695.00;2.04;0
74;arms_factory;3505.00;9.85;719.00;4.70;0
74;arms_factory;3512.00;10.32;694.00;2.54;0
74;industrial_complex;3518.00;10.95;708.00;4.10;0
74;industrial_complex;3522.00;9.98;686.00;0.48;0
74;industrial_complex;3537.00;9.73;706.00;3.15;0
74;industrial_complex;3508.00;9.85;684.00;6.16;0
74;industrial_complex;3525.00;10.20;700.00;1.09;0
74;industrial_complex;3509.00;10.53;725.00;5.21;0
74;air_base;3512.00;10.03;699.00;1.59;0
74;naval_base;3545.00;9.55;725.00;-3.52;235
74;bunker;3501.00;9.95;698.00;0.99;0
74;coastal_bunker;3544.00;9.50;726.00;-3.52;0
74;dockyard;3535.00;9.50;708.00;-3.52;0
74;anti_air_building;3507.00;10.38;711.00;1.60;0
74;anti_air_building;3522.00;10.23;732.00;5.72;0
74;anti_air_building;3503.00;9.73;704.00;0.65;0
74;synthetic_refinery;3510.00;10.20;730.00;4.77;0
74;fuel_silo;3521.00;10.15;696.00;0.04;0
74;radar_station;3519.00;10.68;703.00;4.02;0
74;rocket_site;3506.00;10.32;695.00;5.37;0
74;nuclear_reactor;3510.00;10.28;718.00;3.21;0
75;arms_factory;3360.00;9.75;696.00;5.65;0
75;arms_factory;3358.00;9.75;693.00;2.04;0
75;arms_factory;3357.00;9.78;694.00;4.70;0
75;arms_factory;3358.00;9.80;694.00;2.54;0
75;arms_factory;3323.00;9.73;711.00;4.10;0
75;arms_factory;3325.00;10.05;711.00;0.48;0
75;industrial_complex;3326.00;10.10;711.00;3.15;0
75;industrial_complex;3323.00;9.78;712.00;6.16;0
75;industrial_complex;3326.00;9.88;709.00;1.09;0
75;industrial_complex;3325.00;9.98;710.00;5.21;0
75;industrial_complex;3326.00;10.05;710.00;1.59;0
75;industrial_complex;3360.00;9.62;694.00;3.15;0
75;air_base;3324.00;9.90;711.00;0.99;0
75;naval_base;3348.00;9.85;691.00;1.27;29
75;bunker;3346.00;10.00;690.00;0.04;0
75;coastal_bunker;3345.00;9.62;692.00;1.27;0
75;dockyard;3348.00;9.50;689.00;1.27;0
75;anti_air_building;3358.00;9.80;694.00;0.65;0
75;anti_air_building;3359.00;9.70;694.00;4.77;0
75;anti_air_building;3324.00;9.90;711.00;0.04;0
75;synthetic_refinery;3326.00;10.10;711.00;4.17;0
75;fuel_silo;3323.00;9.78;712.00;5.37;0
75;radar_station;3345.00;9.73;694.00;3.25;0
75;rocket_site;3324.00;9.80;710.00;6.23;0
75;nuclear_reactor;3357.00;9.78;694.00;1.16;0
76;arms_factory;3298.00;10.00;728.00;4.70;0
76;arms_factory;3306.00;10.00;732.00;2.54;0
76;arms_factory;3301.00;9.75;717.00;4.10;0
76;arms_factory;3297.00;9.70;731.00;0.48;0
76;arms_factory;3302.00;9.93;735.00;3.15;0
76;arms_factory;3296.00;9.68;723.00;6.16;0
76;industrial_complex;3300.00;9.73;733.00;1.09;0
76;industrial_complex;3291.00;10.00;713.00;5.21;0
76;industrial_complex;3297.00;10.03;725.00;1.59;0
76;industrial_complex;3301.00;9.80;736.00;3.15;0
76;industrial_complex;3288.00;9.88;717.00;0.99;0
76;industrial_complex;3298.00;10.00;728.00;3.66;0
76;air_base;3297.00;9.88;713.00;0.04;0
76;naval_base;3302.00;9.65;720.00;0.43;268
76;bunker;3297.00;9.70;731.00;5.72;0
76;coastal_bunker;3298.00;9.68;735.00;-3.80;0
76;dockyard;3280.00;9.80;720.00;-1.28;0
76;anti_air_building;3300.00;9.73;733.00;0.04;0
76;anti_air_building;3273.00;10.15;721.00;4.17;0
76;anti_air_building;3297.00;10.03;725.00;5.37;0
76;synthetic_refinery;3298.00;9.73;712.00;3.21;0
76;fuel_silo;3302.00;9.90;723.00;6.23;0
76;radar_station;3279.00;9.78;721.00;2.49;0
76;rocket_site;3291.00;10.00;715.00;5.28;0
76;nuclear_reactor;3303.00;9.93;725.00;0.55;0
77;arms_factory;3290.00;10.28;742.00;4.10;0
77;arms_factory;3290.00;9.88;757.00;0.48;0
77;arms_factory;3293.00;10.32;748.00;3.15;0
77;arms_factory;3291.00;10.48;745.00;6.16;0
77;arms_factory;3289.00;9.90;740.00;1.09;0
77;arms_factory;3289.00;10.23;750.00;5.21;0
77;industrial_complex;3294.00;10.30;746.00;1.59;0
77;industrial_complex;3285.00;9.93;742.00;3.15;0
77;industrial_complex;3291.00;9.85;756.00;0.99;0
77;industrial_complex;3288.00;10.40;748.00;3.66;0
77;industrial_complex;3291.00;10.43;743.00;0.04;0
77;industrial_complex;3286.00;9.85;740.00;1.60;0
77;air_base;3284.00;9.82;750.00;5.72;0
77;naval_base;3286.00;9.80;756.00;-3.61;267
77;bunker;3293.00;10.00;741.00;4.77;0
77;coastal_bunker;3282.00;9.50;749.00;-0.69;0
77;dockyard;3296.00;9.95;743.00;-3.61;0
77;anti_air_building;3288.00;10.57;743.00;5.37;0
77;anti_air_building;3289.00;9.75;738.00;3.21;0
77;anti_air_building;3289.00;10.30;749.00;6.23;0
77;synthetic_refinery;3286.00;10.30;746.00;1.16;0
77;fuel_silo;3288.00;10.18;741.00;5.28;0
77;radar_station;3288.00;10.28;750.00;2.08;0
77;rocket_site;3291.00;10.45;747.00;3.22;0
77;nuclear_reactor;3294.00;9.98;742.00;5.88;0
78;arms_factory;3268.00;10.10;744.00;3.15;0
78;arms_factory;3271.00;10.28;744.00;6.16;0
78;arms_factory;3268.00;10.07;745.00;1.09;0
78;arms_factory;3272.00;9.95;745.00;5.21;0
78;arms_factory;3272.00;9.93;746.00;1.59;0
78;arms_factory;3267.00;10.00;741.00;3.15;0
78;industrial_complex;3267.00;10.05;742.00;0.99;0
78;industrial_complex;3270.00;10.32;742.00;3.66;0
78;industrial_complex;3268.00;10.18;743.00;0.04;0
78;industrial_complex;3271.00;10.38;743.00;1.60;0
78;industrial_complex;3269.00;10.25;744.00;5.72;0
78;industrial_complex;3272.00;10.07;744.00;0.65;0
78;air_base;3269.00;10.20;745.00;4.77;0
78;naval_base;3273.00;9.73;746.00;-3.93;30
78;bunker;3268.00;9.85;740.00;4.17;0
78;coastal_bunker;3259.00;9.50;734.00;-3.93;0
78;dockyard;3272.00;9.82;747.00;-3.93;0
78;anti_air_building;3270.00;10.32;742.00;6.23;0
78;anti_air_building;3269.00;10.30;743.00;1.16;0
78;anti_air_building;3272.00;10.18;743.00;5.28;0
78;synthetic_refinery;3269.00;10.25;744.00;0.55;0
78;fuel_silo;3267.00;9.88;745.00;3.22;0
78;radar_station;3267.00;10.00;741.00;1.32;0
78;rocket_site;3270.00;10.10;746.00;3.73;0
78;nuclear_reactor;3268.00;9.85;740.00;3.83;0
79;arms_factory;3260.00;10.12;767.00;1.09;0
79;arms_factory;3258.00;10.05;765.00;5.21;0
79;arms_factory;3262.00;9.82;759.00;1.59;0
79;arms_factory;3265.00;9.82;761.00;3.15;0
79;arms_factory;3261.00;10.00;766.00;0.99;0
79;arms_factory;3270.00;9.65;766.00;3.66;0
79;industrial_complex;3266.00;9.88;767.00;0.04;0
79;industrial_complex;3265.00;9.78;757.00;1.60;0
79;industrial_complex;3262.00;9.73;761.00;5.72;0
79;industrial_complex;3266.00;9.82;768.00;0.65;0
79;industrial_complex;3266.00;9.80;766.00;4.77;0
79;industrial_complex;3262.00;9.95;767.00;0.04;0
79;air_base;3267.00;9.80;764.00;4.17;0
79;naval_base;3267.00;9.50;760.00;-0.40;30
79;bunker;3262.00;10.00;768.00;3.21;0
79;coastal_bunker;3267.00;9.78;761.00;-3.46;0
79;dockyard;3267.00;9.68;762.00;-3.46;0
79;anti_air_building;3263.00;10.10;764.00;5.28;0
79;anti_air_building;3261.00;10.03;765.00;0.55;0
79;anti_air_building;3271.00;9.65;767.00;3.22;0
79;synthetic_refinery;3268.00;9.70;768.00;5.88;0
79;fuel_silo;3264.00;9.98;766.00;3.73;0
79;radar_station;3265.00;9.90;765.00;0.55;0
79;rocket_site;3258.00;10.05;765.00;1.67;0
79;nuclear_reactor;3262.00;9.82;759.00;4.33;0
80;arms_factory;3232.00;9.73;794.00;1.59;0
80;arms_factory;3236.00;9.93;793.00;3.15;0
80;arms_factory;3234.00;9.73;804.00;0.99;0
80;arms_factory;3233.00;9.70;803.00;3.66;0
80;arms_factory;3234.00;9.80;802.00;0.04;0
80;arms_factory;3242.00;9.68;786.00;1.60;0
80;industrial_complex;3235.00;9.65;786.00;5.72;0
80;industrial_complex;3241.00;9.65;786.00;0.65;0
80;industrial_complex;3242.00;9.95;794.00;4.77;0
80;industrial_complex;3234.00;9.80;794.00;0.04;0
80;industrial_complex;3241.00;9.93;794.00;4.17;0
80;industrial_complex;3236.00;9.85;804.00;5.37;0
80;air_base;3236.00;9.78;805.00;3.21;0
80;naval_base;3243.00;9.73;797.00;0.79;267
80;bunker;3233.00;9.70;788.00;1.16;0
80;coastal_bunker;3231.00;9.57;794.00;-0.95;0
80;dockyard;3240.00;9.50;776.00;0.79;0
80;anti_air_building;3235.00;9.93;796.00;3.22;0
80;anti_air_building;3239.00;9.80;795.00;5.88;0
80;anti_air_building;3233.00;9.85;796.00;3.73;0
80;synthetic_refinery;3234.00;9.70;769.00;3.83;0
80;fuel_silo;3239.00;9.78;805.00;1.67;0
80;radar_station;3236.00;9.80;788.00;4.97;0
80;rocket_site;3235.00;9.78;788.00;0.71;0
80;nuclear_reactor;3241.00;9.62;788.00;3.73;0
81;arms_factory;3212.00;9.70;817.00;3.66;0
81;arms_factory;3213.00;9.70;819.00;0.04;0
81;arms_factory;3212.00;9.73;805.00;1.60;0
81;arms_factory;3212.00;9.75;807.00;5.72;0
81;arms_factory;3209.00;10.03;825.00;0.65;0
81;arms_factory;3209.00;9.93;827.00;4.77;0
81;industrial_complex;3216.00;9.70;827.00;0.04;0
81;industrial_complex;3216.00;9.73;814.00;4.17;0
81;industrial_complex;3213.00;9.73;818.00;5.37;0
81;industrial_complex;3211.00;9.73;829.00;3.21;0
81;industrial_complex;3217.00;9.73;830.00;6.23;0
81;industrial_complex;3210.00;9.95;824.00;1.16;0
81;air_base;3213.00;9.68;825.00;5.28;0
81;naval_base;3210.00;9.53;805.00;-0.08;271
81;bunker;3213.00;9.70;814.00;3.22;0
81;coastal_bunker;3208.00;9.50;814.00;-0.08;0
81;dockyard;3216.00;9.68;826.00;-3.42;0
81;anti_air_building;3215.00;9.70;829.00;3.83;0
81;anti_air_building;3213.00;9.75;805.00;1.67;0
81;anti_air_building;3209.00;9.73;823.00;4.33;0
81;synthetic_refinery;3210.00;10.05;826.00;0.71;0
81;fuel_silo;3213.00;9.70;810.00;3.73;0
81;radar_station;3214.00;9.68;819.00;0.86;0
81;rocket_site;3213.00;9.82;816.00;2.78;0
81;nuclear_reactor;3214.00;9.73;828.00;5.44;0
82;arms_factory;3192.00;9.88;797.00;1.60;0
82;arms_factory;3191.00;9.75;796.00;5.72;0
82;arms_factory;3191.00;9.70;795.00;0.65;0
82;arms_factory;3191.00;9.80;793.00;4.77;0
82;arms_factory;3191.00;9.75;791.00;0.04;0
82;arms_factory;3192.00;9.95;798.00;4.17;0
82;industrial_complex;3193.00;9.73;796.00;5.37;0
82;industrial_complex;3193.00;9.75;795.00;3.21;0
82;industrial_complex;3191.00;9.73;794.00;6.23;0
82;industrial_complex;3192.00;9.95;792.00;1.16;0
82;industrial_complex;3194.00;9.93;798.00;5.28;0
82;industrial_complex;3192.00;9.88;797.00;0.55;0
82;air_base;3191.00;9.75;796.00;3.22;0
82;naval_base;3194.00;9.50;790.00;-3.93;271
82;bunker;3192.00;9.90;793.00;3.73;0
82;coastal_bunker;3193.00;9.70;801.00;-3.93;0
82;dockyard;3194.00;9.73;795.00;-3.93;0
82;anti_air_building;3190.00;9.78;797.00;4.33;0
82;anti_air_building;3192.00;9.73;795.00;0.71;0
82;anti_air_building;3191.00;9.73;794.00;3.73;0
82;synthetic_refinery;3192.00;9.95;792.00;0.11;0
82;fuel_silo;3193.00;10.00;798.00;2.78;0
82;radar_station;3193.00;10.00;798.00;0.09;0
82;rocket_site;3190.00;9.73;796.00;2.17;0
82;nuclear_reactor;3190.00;9.68;795.00;4.84;0
83;arms_factory;3197.00;9.80;787.00;0.65;0
83;arms_factory;3200.00;9.93;783.00;4.77;0
83;arms_factory;3198.00;9.90;787.00;0.04;0
83;arms_factory;3199.00;9.95;787.00;4.17;0
83;arms_factory;3202.00;9.95;783.00;5.37;0
83;arms_factory;3202.00;9.95;783.00;3.21;0
83;industrial_complex;3200.00;9.95;787.00;6.23;0
83;industrial_complex;3202.00;9.70;778.00;1.16;0
83;industrial_complex;3204.00;9.88;783.00;5.28;0
83;industrial_complex;3205.00;9.90;787.00;0.55;0
83;industrial_complex;3204.00;9.78;778.00;3.22;0
83;industrial_complex;3197.00;9.75;784.00;5.88;0
83;air_base;3197.00;9.75;784.00;3.73;0
83;naval_base;3202.00;9.65;788.00;1.57;271
83;bunker;3199.00;9.93;784.00;1.67;0
83;coastal_bunker;3204.00;9.80;782.00;1.57;0
83;dockyard;3207.00;9.75;789.00;1.57;0
83;anti_air_building;3201.00;9.62;779.00;3.73;0
83;anti_air_building;3201.00;9.98;784.00;0.11;0
83;anti_air_building;3203.00;9.65;779.00;2.78;0
83;synthetic_refinery;3203.00;9.65;779.00;5.44;0
83;fuel_silo;3202.00;9.95;784.00;2.17;0
83;radar_station;3206.00;9.75;786.00;5.62;0
83;rocket_site;3198.00;9.68;780.00;1.23;0
83;nuclear_reactor;3204.00;9.78;784.00;2.78;0
84;arms_factory;3195.00;10.05;771.00;0.04;0
84;arms_factory;3196.00;10.00;770.00;4.17;0
84;arms_factory;3195.00;10.05;770.00;5.37;0
84;arms_factory;3195.00;10.10;769.00;3.21;0
84;arms_factory;3197.00;9.90;771.00;6.23;0
84;arms_factory;3195.00;10.15;768.00;1.16;0
84;industrial_complex;3193.00;9.80;771.00;5.28;0
84;industrial_complex;3195.00;10.00;772.00;0.55;0
84;industrial_complex;3193.00;9.80;770.00;3.22;0
84;industrial_complex;3199.00;9.65;771.00;5.88;0
84;industrial_complex;3195.00;10.05;771.00;3.73;0
84;industrial_complex;3194.00;9.98;771.00;3.83;0
84;air_base;3197.00;9.82;772.00;1.67;0
84;naval_base;3198.00;9.65;772.00;-1.57;271
84;bunker;3200.00;9.68;771.00;0.71;0
84;coastal_bunker;3201.00;9.53;769.00;-1.57;0
84;dockyard;3194.00;9.57;774.00;-1.57;0
84;anti_air_building;3201.00;9.65;772.00;2.78;0
84;anti_air_building;3194.00;9.95;772.00;5.44;0
84;anti_air_building;3196.00;9.73;766.00;2.17;0
84;synthetic_refinery;3198.00;9.70;771.00;4.84;0
84;fuel_silo;3196.00;9.95;773.00;1.23;0
84;radar_station;3197.00;9.93;769.00;5.20;0
84;rocket_site;3195.00;10.00;772.00;0.62;0
84;nuclear_reactor;3194.00;9.98;767.00;1.83;0
85;arms_factory;3207.00;9.82;765.00;5.37;0
85;arms_factory;3207.00;9.82;765.00;3.21;0
85;arms_factory;3204.00;9.50;764.00;6.23;0
85;arms_factory;3204.00;9.50;764.00;1.16;0
85;arms_factory;3207.00;9.50;768.00;5.28;0
85;arms_factory;3204.00;9.50;765.00;0.55;0
85;industrial_complex;3204.00;9.50;765.00;3.22;0
85;industrial_complex;3208.00;9.60;762.00;5.88;0
85;industrial_complex;3208.00;9.60;762.00;3.73;0
85;industrial_complex;3205.00;9.60;766.00;3.83;0
85;industrial_complex;3206.00;9.73;764.00;1.67;0
85;industrial_complex;3206.00;9.73;764.00;4.33;0
85;air_base;3208.00;9.50;768.00;0.71;0
85;naval_base;3208.00;9.50;768.00;-3.14;271
85;bunker;3206.00;9.88;765.00;0.11;0
85;coastal_bunker;3205.00;9.50;763.00;0.32;0
85;dockyard;3205.00;9.50;763.00;0.32;0
85;anti_air_building;3205.00;9.50;767.00;2.17;0
85;anti_air_building;3205.00;9.50;767.00;4.84;0
85;anti_air_building;3207.00;9.55;764.00;1.23;0
85;synthetic_refinery;3207.00;9.50;761.00;2.78;0
85;fuel_silo;3208.00;9.53;769.00;0.62;0
85;radar_station;3207.00;9.82;765.00;4.44;0
85;rocket_site;3207.00;9.82;765.00;5.95;0
85;nuclear_reactor;3206.00;9.50;763.00;2.68;0
86;arms_factory;3182.00;10.23;763.00;6.23;0
86;arms_factory;3184.00;10.20;763.00;1.16;0
86;arms_factory;3184.00;10.18;764.00;5.28;0
86;arms_factory;3181.00;9.70;766.00;0.55;0
86;arms_factory;3183.00;10.18;762.00;3.22;0
86;arms_factory;3184.00;10.20;763.00;5.88;0
86;industrial_complex;3185.00;10.03;762.00;3.73;0
86;industrial_complex;3181.00;9.82;765.00;3.83;0
86;industrial_complex;3183.00;10.18;762.00;1.67;0
86;industrial_complex;3184.00;10.10;765.00;4.33;0
86;industrial_complex;3185.00;10.05;763.00;0.71;0
86;industrial_complex;3182.00;10.23;763.00;3.73;0
86;air_base;3183.00;10.18;764.00;0.11;0
86;naval_base;3186.00;9.50;761.00;1.33;271
86;bunker;3181.00;9.70;766.00;5.44;0
86;coastal_bunker;3176.00;9.50;768.00;-2.16;0
86;dockyard;3179.00;9.50;766.00;-2.16;0
86;anti_air_building;3184.00;10.18;764.00;1.23;0
86;anti_air_building;3181.00;9.70;766.00;2.78;0
86;anti_air_building;3182.00;9.75;766.00;0.62;0
86;synthetic_refinery;3184.00;10.20;763.00;1.83;0
86;fuel_silo;3185.00;10.03;762.00;5.95;0
86;radar_station;3183.00;9.85;766.00;3.68;0
86;rocket_site;3183.00;10.18;762.00;3.90;0
86;nuclear_reactor;3184.00;10.10;765.00;1.73;0
87;arms_factory;3219.00;9.78;846.00;5.28;0
87;arms_factory;3216.00;9.80;846.00;0.55;0
87;arms_factory;3214.00;9.65;850.00;3.22;0
87;arms_factory;3218.00;9.78;849.00;5.88;0
87;arms_factory;3227.00;9.65;854.00;3.73;0
87;arms_factory;3228.00;9.70;853.00;3.83;0
87;industrial_complex;3216.00;9.60;852.00;1.67;0
87;industrial_complex;3217.00;9.93;845.00;4.33;0
87;industrial_complex;3216.00;9.93;845.00;0.71;0
87;industrial_complex;3215.00;9.75;849.00;3.73;0
87;industrial_complex;3220.00;9.73;848.00;0.11;0
87;industrial_complex;3219.00;9.78;848.00;2.78;0
87;air_base;3217.00;9.62;851.00;5.44;0
87;naval_base;3213.00;9.60;851.00;-1.57;262
87;bunker;3217.00;9.95;844.00;4.84;0
87;coastal_bunker;3212.00;9.62;843.00;-1.57;0
87;dockyard;3220.00;9.65;851.00;-1.57;0
87;anti_air_building;3216.00;9.78;848.00;0.62;0
87;anti_air_building;3220.00;9.73;847.00;1.83;0
87;anti_air_building;3220.00;9.70;850.00;5.95;0
87;synthetic_refinery;3219.00;9.70;850.00;2.68;0
87;fuel_silo;3217.00;9.75;850.00;3.90;0
87;radar_station;3218.00;9.78;849.00;1.81;0
87;rocket_site;3213.00;9.65;842.00;4.40;0
87;nuclear_reactor;3217.00;9.80;847.00;5.96;0
88;arms_factory;3168.00;9.80;758.00;3.22;0
88;arms_factory;3156.00;9.60;753.00;5.88;0
88;arms_factory;3168.00;9.80;758.00;3.73;0
88;arms_factory;3157.00;9.60;753.00;3.83;0
88;arms_factory;3171.00;9.73;757.00;1.67;0
88;arms_factory;3169.00;9.70;753.00;4.33;0
88;industrial_complex;3162.00;9.70;758.00;0.71;0
88;industrial_complex;3159.00;9.60;754.00;3.73;0
88;industrial_complex;3163.00;9.65;758.00;0.11;0
88;industrial_complex;3155.00;9.60;752.00;2.78;0
88;industrial_complex;3164.00;9.60;758.00;5.44;0
88;industrial_complex;3155.00;9.60;752.00;2.17;0
88;air_base;3166.00;9.65;758.00;4.84;0
88;naval_base;3170.00;9.70;753.00;-0.79;270
88;bunker;3167.00;9.70;757.00;2.78;0
88;coastal_bunker;3169.00;9.78;761.00;-0.79;0
88;dockyard;3164.00;9.50;756.00;-0.79;0
88;anti_air_building;3156.00;9.60;753.00;5.95;0
88;anti_air_building;3170.00;9.75;757.00;2.68;0
88;anti_air_building;3170.00;9.90;759.00;3.90;0
88;synthetic_refinery;3171.00;9.73;757.00;1.73;0
88;fuel_silo;3167.00;9.73;760.00;4.40;0
88;radar_station;3164.00;9.50;755.00;1.04;0
88;rocket_site;3168.00;9.80;760.00;2.34;0
88;nuclear_reactor;3165.00;9.60;757.00;0.18;0
89;arms_factory;3162.00;9.90;744.00;3.73;0
89;arms_factory;3160.00;9.78;741.00;3.83;0
89;arms_factory;3167.00;9.60;738.00;1.67;0
89;arms_factory;3163.00;9.78;743.00;4.33;0
89;arms_factory;3169.00;9.62;738.00;0.71;0
89;arms_factory;3165.00;9.82;743.00;3.73;0
89;industrial_complex;3164.00;9.70;742.00;0.11;0
89;industrial_complex;3169.00;9.68;736.00;2.78;0
89;industrial_complex;3166.00;9.75;742.00;5.44;0
89;industrial_complex;3162.00;9.73;741.00;2.17;0
89;industrial_complex;3162.00;9.82;743.00;4.84;0
89;industrial_complex;3160.00;9.85;742.00;1.23;0
89;air_base;3160.00;9.68;740.00;2.78;0
89;naval_base;3163.00;9.65;740.00;-1.57;270
89;bunker;3159.00;9.73;741.00;1.83;0
89;coastal_bunker;3166.00;9.53;741.00;-1.57;0
89;dockyard;3165.00;9.68;741.00;-1.57;0
89;anti_air_building;3168.00;9.60;738.00;3.90;0
89;anti_air_building;3164.00;9.80;743.00;1.73;0
89;anti_air_building;3170.00;9.68;738.00;4.40;0
89;synthetic_refinery;3166.00;9.80;743.00;5.96;0
89;fuel_silo;3165.00;9.73;742.00;2.34;0
89;radar_station;3162.00;9.80;742.00;1.74;0
89;rocket_site;3160.00;9.85;743.00;1.39;0
89;nuclear_reactor;3163.00;9.70;741.00;4.40;0
90;arms_factory;3216.00;10.23;687.00;1.67;0
90;arms_factory;3217.00;10.15;685.00;4.33;0
90;arms_factory;3216.00;9.95;691.00;0.71;0
90;arms_factory;3215.00;9.98;689.00;3.73;0
90;arms_factory;3219.00;10.00;685.00;0.11;0
90;arms_factory;3217.00;9.88;682.00;2.78;0
90;industrial_complex;3217.00;10.20;689.00;5.44;0
90;industrial_complex;3215.00;9.85;686.00;2.17;0
90;industrial_complex;3215.00;9.85;686.00;4.84;0
90;industrial_complex;3219.00;9.95;689.00;1.23;0
90;industrial_complex;3217.00;10.23;686.00;2.78;0
90;industrial_complex;3216.00;10.12;686.00;0.62;0
90;air_base;3216.00;10.07;690.00;1.83;0
90;naval_base;3223.00;9.70;700.00;-3.46;30
90;bunker;3218.00;10.15;686.00;2.68;0
90;coastal_bunker;3223.00;9.53;699.00;-3.46;0
90;dockyard;3218.00;9.50;681.00;-0.24;0
90;anti_air_building;3215.00;9.90;687.00;4.40;0
90;anti_air_building;3216.00;10.10;685.00;5.96;0
90;anti_air_building;3216.00;10.15;689.00;2.34;0
90;synthetic_refinery;3217.00;10.28;687.00;0.18;0
90;fuel_silo;3218.00;10.12;685.00;1.39;0
90;radar_station;3217.00;9.50;693.00;6.15;0
90;rocket_site;3217.00;10.20;689.00;0.79;0
90;nuclear_reactor;3215.00;9.85;686.00;4.91;0
91;arms_factory;3227.00;9.50;872.00;0.71;0
91;arms_factory;3229.00;9.50;874.00;3.73;0
91;arms_factory;3230.00;9.50;872.00;0.11;0
91;arms_factory;3232.00;9.50;865.00;2.78;0
91;arms_factory;3228.00;9.50;872.00;5.44;0
91;arms_factory;3233.00;9.50;866.00;2.17;0
91;industrial_complex;3227.00;9.50;872.00;4.84;0
91;industrial_complex;3233.00;9.50;865.00;1.23;0
